marker,chr,cM_coxV3_ave,cM_coxV3_female,cM_coxV3_male,bp_grcm39,strand_grcm39
rs3696981,16,55.53651,56.07112,54.06848,97196708,+
rs3724616,17,0.03253,0.03331,0.0319,3050665,+
rs6310831,17,0.09672,0.03331,0.16595,3278095,+
rs3721166,17,0.09672,0.03331,0.16595,3297012,+
rs4136382,17,0.09672,0.03331,0.16595,3439187,+
rs6283871,17,0.09672,0.03331,0.16595,3534937,+
rs6239530,17,0.21016,0.24929,0.16595,3817190,+
rs13482842,17,0.21016,0.24929,0.16595,3844830,+
rs3672598,17,0.21016,0.24929,0.16595,3964297,+
rs13482843,17,0.21016,0.24929,0.16595,4095010,+
rs3725494,17,0.21016,0.24929,0.16595,4119041,+
rs3686875,17,0.37216,0.55916,0.16595,4417118,+
rs13482845,17,0.61515,0.86902,0.31075,4643758,+
rs13482854,17,2.75472,3.99462,1.20539,7404375,+
rs3023673,17,2.82711,3.99462,1.316,7981278,+
rs3688250,17,2.98002,4.3315,1.316,8532513,+
gnf17.005.541,17,2.98002,4.3315,1.316,8714360,+
rs6196216,17,3.58444,5.42487,1.53134,9189355,+
rs3090641,17,3.58444,5.42487,1.53134,9276426,+
rs13482865,17,5.44539,9.56484,1.64098,9668653,+
rs3702484,17,5.44539,9.56484,1.64098,9907281,+
rs13482866,17,5.61641,9.75001,1.81084,10011240,+
mCV22941359,17,5.61641,9.75001,1.81084,10047671,+
rs13482868,17,5.78743,9.75001,2.15071,10613049,+
rs13482869,17,5.78743,9.75001,2.15071,10803138,+
rs13482870,17,5.78743,9.75001,2.15071,10943436,+
rs6309949,17,5.78743,9.75001,2.15071,11507640,+
rs13482873,17,5.78743,9.75001,2.15071,11632752,+
rs6231166,17,5.78743,9.75001,2.15071,11752539,+
rs13482875,17,5.78743,9.75001,2.15071,12022784,+
rs13482876,17,6.2591,9.75001,2.79924,12269540,+
rs3662820,17,6.48796,10.32288,2.79924,12534109,+
rs13482878,17,6.48796,10.32288,2.79924,12621959,+
rs3674900,17,6.59966,10.59261,2.79924,12733492,+
rs13459148,17,6.59966,10.59261,2.79924,12803350,+
rs3654147,17,6.93409,11.13148,3.03144,13903397,+
gnf17.011.487,17,6.93409,11.13148,3.03144,13908845,+
rs3723317,17,6.93409,11.13148,3.03144,13938275,+
CEL-17_12736614,17,6.93409,11.13148,3.03144,14030170,+
CEL-17_12856371,17,6.93409,11.13148,3.03144,14144985,+
rs3672065,17,6.93409,11.13148,3.03144,14419656,+
rs13482887,17,6.93409,11.13148,3.03144,14815133,+
rs6325884,17,6.93409,11.13148,3.03144,15548625,+
rs3714781,17,6.93409,11.13148,3.03144,16022488,+
rs3675740,17,7.75091,11.94003,3.73763,16479966,+
rs6270865,17,7.75091,11.94003,3.73763,16713455,+
rs3667748,17,7.75091,11.94003,3.73763,16864307,+
mCV24175979,17,7.75091,11.94003,3.73763,17010832,+
rs13482897,17,7.75091,11.94003,3.73763,17032919,+
CEL-17_16074183,17,7.75091,11.94003,3.73763,17642323,+
rs3712728,17,7.75091,11.94003,3.73763,17786204,+
rs3719040,17,7.75091,11.94003,3.73763,17790069,+
rs3721884,17,7.75091,11.94003,3.73763,17793345,+
rs4137900,17,9.38378,13.60603,5.14584,18370667,+
rs13482902,17,9.38378,13.60603,5.14584,18680789,+
mCV25045820,17,9.38378,13.60603,5.14584,19161434,+
rs3672898,17,9.38378,13.60603,5.14584,19649315,+
CEL-17_18328737,17,9.38378,13.60603,5.14584,19918649,+
CEL-17_18505066,17,9.38378,13.60603,5.14584,20058308,+
rs3681769,17,9.38378,13.60603,5.14584,20334614,+
rs6341891,17,9.38378,13.60603,5.14584,20446768,+
rs3718510,17,9.38378,13.60603,5.14584,20649478,+
rs8249644,17,9.38378,13.60603,5.14584,20844200,+
rs3023727,17,9.38378,13.60603,5.14584,20945694,+
rs6267457,17,9.38378,13.60603,5.14584,21215266,+
rs6185197,17,9.38378,13.60603,5.14584,21509263,+
mCV23816735,17,9.38378,13.60603,5.14584,21729915,+
CEL-17_20354682,17,9.38378,13.60603,5.14584,21909322,+
CEL-17_20480852,17,9.38378,13.60603,5.14584,22035569,+
CEL-17_20821949,17,9.38378,13.60603,5.14584,22359518,+
CEL-17_20875573,17,9.38378,13.60603,5.14584,22407715,+
CEL-17_21229557,17,9.38378,13.60603,5.14584,22735195,+
mCV23822994,17,9.38378,13.60603,5.14584,23085501,+
CEL-17_21879142,17,9.54148,13.60603,5.33779,23404644,+
rs13482919,17,9.54148,13.60603,5.33779,23734582,+
rs4231344,17,9.96615,14.55973,5.55087,23893936,+
rs3023864,17,10.28745,15.0163,5.72967,24413075,+
rs3703275,17,10.36434,15.17152,5.72967,24548667,+
rs3667411,17,10.36434,15.17152,5.72967,24615989,+
rs3702941,17,10.41404,15.27488,5.72967,24777654,+
rs8252745,17,10.46371,15.37819,5.72967,24848459,+
UT_17_24.336124,17,10.51363,15.482,5.72967,24961435,+
rs13482925,17,10.51363,15.482,5.72967,25311786,+
rs8256992,17,10.51363,15.482,5.72967,25588905,+
rs13482926,17,10.51363,15.482,5.72967,25610907,+
rs13482928,17,10.98423,16.41604,5.72967,26183304,+
rs4136360,17,11.06981,16.41604,5.89136,26404956,+
UT_17_25.804649,17,11.06981,16.41604,5.89136,26429693,+
rs13459150,17,11.06981,16.41604,5.89136,26432839,+
rs3715840,17,11.14385,16.55873,5.89136,26602813,+
rs13482930,17,11.57752,17.4157,5.89136,27032977,+
rs13482931,17,11.57752,17.4157,5.89136,27191992,+
rs6397584,17,12.05523,18.1121,6.22608,27670439,+
rs4231400,17,12.56027,18.80641,6.50631,27798746,+
rs13482934,17,12.56027,18.80641,6.50631,28067199,+
rs13482937,17,12.6949,18.95849,6.61495,28657879,+
mCV22893552,17,12.83513,19.11696,6.72961,28929979,+
rs6358703,17,12.99209,19.11696,7.0525,28998184,+
rs6384940,17,12.99209,19.11696,7.0525,29272345,+
rs13467250,17,13.10273,19.11696,7.28881,29319507,+
rs13482940,17,13.10273,19.11696,7.28881,29355174,+
rs6308773,17,13.10273,19.11696,7.28881,29400885,+
rs3670354,17,13.10273,19.11696,7.28881,29455959,+
rs6362861,17,13.38136,19.57536,7.41261,29743167,+
rs3693494,17,13.46689,19.57536,7.55737,29999098,+
rs13482942,17,13.54895,19.57536,7.69428,30104676,+
rs6264409,17,13.54895,19.57536,7.69428,30275798,+
rs13482943,17,13.6035,19.70295,7.69428,30518519,+
gnf17.027.979,17,13.6035,19.70295,7.69428,30664955,+
rs3145545,17,13.68912,19.9051,7.69428,30987903,+
CEL-17_29530297,17,13.76728,20.08645,7.69428,31143941,+
CEL-17_29648158,17,13.76728,20.08645,7.69428,31261390,+
CEL-17_29796012,17,13.76728,20.08645,7.69428,31408560,+
rs6345886,17,14.13295,20.08645,8.19489,31599796,+
rs13482947,17,15.03917,21.06926,9.10058,31851825,+
rs3684143,17,15.29056,21.20942,9.48762,31968397,+
rs6242153,17,15.29056,21.20942,9.48762,32150328,+
rs13482948,17,15.29056,21.20942,9.48762,32161021,+
rs3660486,17,15.3703,21.36377,9.48762,32246066,+
mCV27560398,17,15.45006,21.51821,9.48762,32472452,+
rs13482950,17,15.5277,21.51821,9.62326,32530418,+
CEL-17_31069801,17,15.62531,21.51821,9.77251,32680206,+
CEL-17_31214920,17,15.62531,21.51821,9.77251,32820715,+
rs13482952,17,16.00628,22.3993,9.77251,33019389,+
rs13459151,17,16.00628,22.3993,9.77251,33160119,+
rs3705058,17,16.00628,22.3993,9.77251,33237371,+
rs3672987,17,16.00628,22.3993,9.77251,33329194,+
rs3023110,17,16.00628,22.3993,9.77251,33599747,+
rs6249614,17,16.00628,22.3993,9.77251,33782033,+
rs3724223,17,16.00628,22.3993,9.77251,33795416,+
UT_17_33.238924,17,16.00628,22.3993,9.77251,33826669,+
gnf17.033.384,17,16.00628,22.3993,9.77251,33847977,+
rs13482957,17,16.00628,22.3993,9.77251,34249378,+
rs8242408,17,16.00628,22.3993,9.77251,34411345,+
mhcTAP118,17,16.00628,22.3993,9.77251,34411874,+
rs3023450,17,16.00628,22.3993,9.77251,34412594,+
rs3023442,17,16.00628,22.3993,9.77251,34415969,+
rs3023452,17,16.00628,22.3993,9.77251,34419771,+
rs3665150,17,16.00628,22.3993,9.77251,34560070,+
rs13482958,17,16.00628,22.3993,9.77251,34600058,+
gnf17.035.152,17,16.60457,23.20722,10.11723,35274210,+
mCV22965443,17,16.60457,23.20722,10.11723,35358749,+
mhcTNFa7,17,16.60457,23.20722,10.11723,35420679,+
rs13482963,17,16.71341,23.40952,10.11723,35841067,+
rs3682923,17,16.71341,23.40952,10.11723,36145025,+
rs4139933,17,17.0249,23.54725,10.72542,36521700,+
UT_17_36.009715,17,17.0249,23.54725,10.72542,36592047,+
rs13482966,17,17.0249,23.54725,10.72542,36671003,+
rs6298471,17,17.17264,23.79291,10.72542,36858357,+
rs13482967,17,17.17264,23.79291,10.72542,37189341,+
rs13482968,17,17.17264,23.79291,10.72542,37442570,+
rs3682901,17,17.17264,23.79291,10.72542,37744760,+
rs6332461,17,17.17264,23.79291,10.72542,37832756,+
rs3145663,17,17.17264,23.79291,10.72542,38117803,+
mCV25067640,17,17.17264,23.79291,10.72542,38485667,+
rs13482973,17,17.17264,23.79291,10.72542,38493057,+
rs13482974,17,17.17264,23.79291,10.72542,38737585,+
rs3714926,17,17.17264,23.79291,10.72542,38856063,+
CEL-17_37478448,17,17.17264,23.79291,10.72542,39237947,+
rs6390174,17,17.17264,23.79291,10.72542,39301871,+
rs6395893,17,17.17264,23.79291,10.72542,39488812,+
rs13482981,17,17.59984,24.29953,11.0837,40882001,+
rs8254221,17,17.59984,24.29953,11.0837,41105938,+
rs3690398,17,17.59984,24.29953,11.0837,41154294,+
rs13482982,17,17.59984,24.29953,11.0837,41191327,+
gnf17.042.585,17,17.59984,24.29953,11.0837,42495156,+
rs13482990,17,17.59984,24.29953,11.0837,42676133,+
rs13482991,17,17.59984,24.29953,11.0837,42814068,+
rs13482992,17,17.59984,24.29953,11.0837,42977738,+
rs13482996,17,17.71399,24.29953,11.26996,44096014,+
rs13482997,17,17.71399,24.29953,11.26996,44135528,+
rs13482999,17,19.1502,25.91075,12.55846,44815209,+
UT_17_44.961343,17,20.5711,27.83195,13.50291,45878176,+
rs13459152,17,20.5711,27.83195,13.50291,45880561,+
rs3668036,17,20.5711,27.83195,13.50291,45997708,+
rs13483002,17,20.5711,27.83195,13.50291,46051150,+
UT_17_45.56384,17,20.87835,27.86068,13.63913,46479964,+
UT_17_45.895355,17,20.87835,27.86068,13.63913,46809883,+
UT_17_45.895365,17,20.87835,27.86068,13.63913,46809893,+
rs3090988,17,20.87835,27.86068,13.63913,47066958,+
rs6409750,17,20.8972,28.3856,13.63913,47652464,+
rs13483008,17,21.97528,28.88104,15.3191,48039703,+
rs4231532,17,21.97528,28.88104,15.3191,48131903,+
rs3715180,17,21.97528,28.88104,15.3191,48176573,+
rs13483009,17,21.97528,28.88104,15.3191,48284620,+
rs13483011,17,21.97528,28.88104,15.3191,48717199,+
rs13483012,17,22.65542,30.21402,15.3191,48906880,+
rs3705130,17,22.65542,30.21402,15.3191,49067507,+
rs3709891,17,22.65542,30.21402,15.3191,49276153,+
rs6314185,17,22.91558,30.65961,15.3191,49571972,+
rs13483015,17,23.45794,31.1065,16.00811,49730073,+
rs3690039,17,23.45794,31.1065,16.00811,49741629,+
rs13483016,17,23.75663,31.55891,16.21246,49864910,+
rs13483017,17,23.86955,31.55891,16.3822,50068646,+
rs3678696,17,23.86955,31.55891,16.3822,50146355,+
rs3712953,17,23.86955,31.55891,16.3822,50570530,+
rs3682797,17,23.86955,31.55891,16.3822,50631876,+
rs13483020,17,23.86955,31.55891,16.3822,50819546,+
rs6352244,17,23.86955,31.55891,16.3822,50888854,+
rs13483021,17,24.47786,32.64594,16.58999,51040373,+
rs3716288,17,24.47786,32.64594,16.58999,51066551,+
rs6193898,17,24.82689,33.44799,16.77387,52072846,+
rs13483027,17,25.11609,33.44799,17.14129,52207441,+
rs6191282,17,25.26748,33.71506,17.14129,52370447,+
rs3678447,17,25.26748,33.71506,17.14129,52438397,+
rs13483028,17,25.26748,33.71506,17.14129,52468029,+
mCV23762311,17,25.26748,33.71506,17.14129,52604673,+
rs3703891,17,25.26748,33.71506,17.14129,52691881,+
rs13483062,17,30.53921,39.97849,21.58936,62858422,+
gnf17.064.100,17,30.60123,39.97849,21.68756,63069284,+
rs3688465,17,30.66159,40.13822,21.68756,63106845,+
rs13483064,17,30.66159,40.13822,21.68756,63280635,+
rs3707749,17,30.66159,40.13822,21.68756,63407178,+
rs6338902,17,30.66159,40.13822,21.68756,63525333,+
rs13483066,17,30.66159,40.13822,21.68756,63627293,+
gnf17.064.840,17,30.66159,40.13822,21.68756,63809214,+
mCV22888090,17,30.81049,40.2912,21.68756,63905700,+
rs6402097,17,30.81049,40.2912,21.68756,64019437,+
rs13483068,17,31.22286,40.2912,22.54308,64332867,+
UT_17_64.236785,17,31.22286,40.2912,22.54308,64446301,+
gnf17.065.592,17,31.22286,40.2912,22.54308,64582963,+
CEL-17_62934746,17,31.70708,40.2912,23.45706,64889090,+
rs13483072,17,32.88206,40.92553,25.16847,65379786,+
rs3719337,17,32.88206,40.92553,25.16847,65657515,+
mCV23056184,17,32.88206,40.92553,25.16847,65760530,+
rs13483074,17,32.88206,40.92553,25.16847,65917498,+
rs13483075,17,33.24303,41.11986,25.6777,66029352,+
rs6367822,17,33.24303,41.11986,25.6777,66086980,+
rs13459154,17,33.24303,41.11986,25.6777,66168446,+
CEL-17_64377461,17,33.24303,41.11986,25.6777,66322043,+
CEL-17_64532112,17,33.24303,41.11986,25.6777,66469086,+
rs6185805,17,33.24303,41.11986,25.6777,66668071,+
rs13483077,17,35.82837,42.8654,28.99093,66743195,+
rs3708432,17,35.82837,42.8654,28.99093,66854980,+
rs13483078,17,35.82837,42.8654,28.99093,67069185,+
rs3684212,17,36.52039,43.66594,29.47913,67408677,+
rs6315445,17,36.6427,43.66594,29.68269,67603948,+
rs13483081,17,36.76334,43.66594,29.88031,67812236,+
rs3727008,17,36.76334,43.66594,29.88031,68041192,+
gnf17.069.331,17,37.00749,43.66594,30.5328,68336163,+
rs3709922,17,37.00749,43.66594,30.5328,68353452,+
rs6399089,17,37.00749,43.66594,30.5328,68440225,+
rs3724918,17,37.25595,43.78761,30.91453,68534249,+
rs13483085,17,37.25595,43.78761,30.91453,68864087,+
rs13483086,17,37.25595,43.78761,30.91453,69106853,+
rs13483087,17,38.3826,44.69759,32.23204,69576158,+
CEL-17_67822062,17,38.3826,44.69759,32.23204,69697800,+
rs6210797,17,38.63552,44.69759,32.73556,70008388,+
mCV24388347,17,39.14165,45.47127,32.73556,70691953,+
rs3660112,17,39.39735,46.6522,32.73556,70901161,+
rs6176494,17,39.42291,46.6522,32.73556,71059221,+
rs13483092,17,39.44846,46.6522,32.73556,71308080,+
rs3717152,17,39.47402,46.6522,32.73556,71369221,+
rs13483093,17,39.49958,46.6522,32.73556,71482540,+
rs6257479,17,39.52514,46.6522,32.73556,71516473,+
rs3675634,17,39.55069,46.6522,32.73556,71548461,+
rs13459178,17,39.57624,46.6522,32.73556,71818386,+
rs13483094,17,39.57624,46.6522,32.73556,71947944,+
rs6155172,17,39.57624,46.6522,32.73556,71959333,+
rs13483095,17,41.94136,47.70083,36.34574,72204895,+
rs3022791,17,41.94136,47.70083,36.34574,72316195,+
rs3654545,17,42.0086,47.70083,36.48071,72398949,+
rs6322076,17,42.50038,48.4408,36.75249,72556519,+
rs13483096,17,42.50038,48.4408,36.75249,72563876,+
rs3680857,17,42.50038,48.4408,36.75249,72638550,+
rs13483097,17,42.50038,48.4408,36.75249,72680150,+
rs3691628,17,42.55023,48.50754,36.7857,72706637,+
rs6284907,17,42.5993,48.57289,36.81832,72995721,+
rs4137129,17,42.6484,48.63829,36.85095,73220557,+
rs13483100,17,42.69819,48.70461,36.88405,73243210,+
rs3706023,17,42.69819,48.70461,36.88405,73361680,+
rs13483101,17,42.76947,48.83631,36.88405,73647525,+
rs3719059,17,42.84077,48.96803,36.88405,73999063,+
rs6278810,17,43.12002,49.1238,37.27144,74090659,+
rs3697418,17,43.12002,49.1238,37.27144,74143730,+
rs13483103,17,43.56151,49.1238,38.89039,74511829,+
rs4136071,17,43.56151,49.1238,38.89039,74556786,+
rs6372166,17,43.56151,49.1238,38.89039,74649915,+
rs13465627,17,43.56151,49.1238,38.89039,74695286,+
rs13483105,17,43.56151,49.1238,38.89039,74916260,+
UT_17_75.437568,17,43.56151,49.1238,38.89039,75170505,+
rs13483106,17,44.4285,50.13643,38.91266,75373019,+
rs6229946,17,44.4285,50.13643,38.91266,75498191,+
rs3688141,17,44.4285,50.13643,38.91266,75499209,+
rs3704554,17,44.4285,50.13643,38.91266,75499602,+
rs3710559,17,44.4285,50.13643,38.91266,75581765,+
rs13483108,17,44.50571,50.30063,38.91266,75819021,+
rs3710803,17,44.88882,50.30063,39.64973,76021999,+
rs13483109,17,44.88882,50.30063,39.64973,76148384,+
rs3664306,17,45.25099,50.30063,40.08704,76389120,+
rs3717212,17,45.65604,51.10588,40.33413,77251791,+
rs3663088,17,46.02436,51.26911,40.96596,77355870,+
rs6267152,17,46.02436,51.26911,40.96596,77583023,+
rs6390351,17,46.02436,51.26911,40.96596,77794327,+
rs13483114,17,46.02436,51.26911,40.96596,78029834,+
rs3699947,17,46.02436,51.26911,40.96596,78122312,+
CEL-17_76502178,17,46.02436,51.26911,40.96596,78272759,+
CEL-17_76652475,17,46.02436,51.26911,40.96596,78424099,+
CEL-17_76803485,17,46.02436,51.26911,40.96596,78568342,+
rs6386440,17,46.37184,51.6053,41.38162,78662821,+
rs13483116,17,47.48352,51.6053,43.6094,78842078,+
rs3663966,17,47.48352,51.6053,43.6094,79008789,+
rs13483117,17,47.48352,51.6053,43.6094,79148411,+
gnf17.080.475,17,47.91048,52.39812,43.94393,79468114,+
rs3718983,17,48.24734,52.79383,43.94393,79590402,+
rs13483119,17,48.24734,52.79383,43.94393,79642442,+
rs3670607,17,48.24734,52.79383,43.94393,79672182,+
rs13483120,17,48.24734,52.79383,43.94393,79784157,+
rs3674040,17,48.24734,52.79383,43.94393,79791335,+
gnf17.081.038,17,48.24734,52.79383,43.94393,80034232,+
rs13483122,17,48.24734,52.79383,43.94393,80346159,+
rs6371065,17,48.24734,52.79383,43.94393,80386959,+
mCV22762284,17,48.57598,52.92134,44.50376,80490622,+
UT_17_80.889985,17,48.57598,52.92134,44.50376,80492168,+
rs13483123,17,48.57598,52.92134,44.50376,80678829,+
rs6400159,17,48.90463,53.04885,45.06359,80866247,+
gnf17.082.284,17,48.90463,53.04885,45.06359,81259690,+
rs13483126,17,49.17608,53.32676,45.34318,81528129,+
rs6181774,17,49.17608,53.32676,45.34318,81583108,+
rs3686767,17,49.17608,53.32676,45.34318,81672912,+
mCV23534950,17,49.73032,54.38231,45.34318,81929490,+
CEL-17_80522853,17,49.73032,54.38231,45.34318,82263262,+
rs13483130,17,49.83817,54.55091,45.34318,82466708,+
gnf17.083.842,17,49.83817,54.55091,45.34318,82816897,+
rs6244900,17,49.83817,54.55091,45.34318,82964294,+
rs6276365,17,50.17617,54.71941,45.85337,83161055,+
rs3684732,17,50.17617,54.71941,45.85337,83315243,+
rs3685398,17,50.17617,54.71941,45.85337,83315366,+
rs13483133,17,50.17617,54.71941,45.85337,83378997,+
rs3664004,17,50.17617,54.71941,45.85337,83525288,+
rs6263123,17,50.76783,55.05592,46.67606,83705689,+
rs3662869,17,50.76783,55.05592,46.67606,83775391,+
rs13483135,17,50.76783,55.05592,46.67606,83785489,+
rs13483136,17,52.75322,56.02926,49.66257,84054952,+
rs3706971,17,52.75322,56.02926,49.66257,84092335,+
mCV22838407,17,52.75322,56.02926,49.66257,84098692,+
rs3701338,17,52.81337,56.02926,49.78852,84314348,+
rs3091223,17,52.87445,56.02926,49.91859,84349977,+
rs13483137,17,52.93832,56.02926,50.05333,84499706,+
rs13483138,17,52.93832,56.02926,50.05333,84748542,+
rs3694880,17,52.93832,56.02926,50.05333,84800287,+
mCV25276476,17,52.93832,56.02926,50.05333,84898908,+
rs13483139,17,52.93832,56.02926,50.05333,85030214,+
rs6361015,17,52.93832,56.02926,50.05333,85052836,+
rs13483140,17,53.10472,56.18743,50.23498,85371249,+
rs13483141,17,53.18408,56.18743,50.41643,85644390,+
rs4137718,17,53.33954,56.18743,50.76635,85782545,+
UT_17_86.377392,17,53.33954,56.18743,50.76635,85929528,+
rs3686841,17,54.12777,56.805,51.99356,86094521,+
gnf17.087.474,17,54.60769,57.42308,51.99356,86409390,+
rs3669120,17,54.67931,57.42308,52.15711,86511558,+
rs6208887,17,54.67931,57.42308,52.15711,86714556,+
mCV23317493,17,54.67931,57.42308,52.15711,86832253,+
rs13483147,17,54.67931,57.42308,52.15711,86937275,+
rs6336971,17,54.81991,57.54108,52.32063,87065499,+
rs4231722,17,54.81991,57.54108,52.32063,87117274,+
rs4231720,17,54.81991,57.54108,52.32063,87117435,+
rs13483149,17,54.81991,57.54108,52.32063,87297795,+
rs4223253,17,54.81991,57.54108,52.32063,87385872,+
rs13459155,17,54.97576,57.79354,52.32063,87565415,+
rs3687741,17,55.77403,58.13821,53.77713,87892200,+
rs13483152,17,55.77403,58.13821,53.77713,88026220,+
CEL-17_86423771,17,55.77403,58.13821,53.77713,88130185,+
CEL-17_86913143,17,55.77403,58.13821,53.77713,88618365,+
rs3670275,17,55.94131,58.13821,54.15772,88818346,+
rs3723150,17,55.94131,58.13821,54.15772,88859986,+
rs3698948,17,56.33151,58.48845,54.60104,89085831,+
rs13483157,17,56.33151,58.48845,54.60104,89195935,+
CEL-17_87616892,17,56.73586,58.95689,54.72931,89309406,+
rs3667644,17,57.63397,59.49504,56.0535,89797941,+
rs13483159,17,57.63397,59.49504,56.0535,90028247,+
rs3667051,17,57.63397,59.49504,56.0535,90087760,+
rs6334143,17,57.63397,59.49504,56.0535,90220741,+
rs3720344,17,57.63397,59.49504,56.0535,90354125,+
rs13483160,17,57.73811,59.49504,56.25766,90465354,+
rs3705332,17,57.73811,59.49504,56.25766,90571814,+
rs3696168,17,57.78826,59.49504,56.35374,90724346,+
rs6313030,17,57.78826,59.49504,56.35374,90859232,+
rs6190118,17,57.78826,59.49504,56.35374,90911774,+
rs13483163,17,58.24438,59.78929,56.96466,91083469,+
rs13483164,17,58.24438,59.78929,56.96466,91219620,+
mCV23152636,17,58.328,59.78929,57.12701,91340394,+
rs3662979,17,58.328,59.78929,57.12701,91468052,+
rs6288047,17,58.328,59.78929,57.12701,91886522,+
rs13483166,17,58.40314,59.78929,57.28116,91997827,+
rs3711932,17,58.40314,59.78929,57.28116,92008452,+
mCV23156879,17,58.40314,59.78929,57.28116,92221345,+
rs3664022,17,58.40314,59.78929,57.28116,92341620,+
rs3709838,17,58.40314,59.78929,57.28116,92468429,+
rs3716639,17,58.59055,59.99009,57.46006,93621111,+
gnf17.094.794,17,58.59055,59.99009,57.46006,93698907,+
rs6281710,17,58.59055,59.99009,57.46006,93751313,+
CEL-17_92336158,17,58.59055,59.99009,57.46006,93899081,+
rs3707114,17,58.59055,59.99009,57.46006,94282818,+
rs13483183,18,0.33809,0.3541,0.32359,3516541,+
rs13483184,18,0.44097,0.53016,0.32359,3796542,+
CEL-18_4270744,18,0.54364,0.70591,0.32359,4100249,+
gnf18.001.688,18,1.05719,0.88174,1.31153,4643090,+
rs6224965,18,1.05719,0.88174,1.31153,5079851,+
rs3676326,18,1.05719,0.88174,1.31153,5113798,+
CEL-18_5565618,18,1.05719,0.88174,1.31153,5395238,+
rs3681154,18,2.49494,2.66092,2.14933,5597468,+
gnf18.002.818,18,2.49494,2.66092,2.14933,5772957,+
rs6182974,18,2.49494,2.66092,2.14933,5974946,+
rs13483192,18,2.49494,2.66092,2.14933,6385610,+
rs6312389,18,2.56605,2.66092,2.35099,6602276,+
rs3680906,18,2.56605,2.66092,2.35099,6681135,+
