marker,chr,cM_coxV3_ave,cM_coxV3_female,cM_coxV3_male,bp_grcm39,strand_grcm39
rs13483239,18,9.08931,11.80345,6.24076,19838915,+
rs6164602,18,9.13281,11.99042,6.24076,20067773,+
rs13483241,18,9.2422,12.1774,6.24076,20285516,+
rs6265202,18,9.56847,12.56203,6.405,20912834,+
rs13483244,18,9.56847,12.68585,6.405,20957317,+
rs4231757,18,9.91201,13.22193,6.53914,21261806,+
rs13483246,18,9.99278,13.40219,6.53914,21486941,+
mCV23670826,18,9.99278,13.40219,6.53914,21608702,+
rs3695261,18,9.99278,13.40219,6.53914,21859924,+
rs6194744,18,9.99278,13.40219,6.53914,21992495,+
rs3680100,18,9.99278,13.40219,6.53914,22052459,+
rs3676826,18,9.99278,13.40219,6.53914,22206207,+
rs13483248,18,9.99278,13.40219,6.53914,22294556,+
rs13483249,18,9.99278,13.40219,6.53914,22512985,+
rs4138020,18,9.99278,13.40219,6.53914,22727266,+
rs13483251,18,9.99278,13.40219,6.53914,22919404,+
CEL-18_23312121,18,9.99278,13.58651,6.53914,23040192,+
mCV23675970,18,10.11391,13.58651,6.53914,23412196,+
rs6368237,18,10.11391,13.58651,6.53914,23573565,+
rs3662301,18,10.11391,13.58651,6.53914,23630817,+
rs6365146,18,10.11391,13.58651,6.53914,23906618,+
rs13483254,18,10.8886,14.86149,6.96645,24294949,+
gnf18.021.931,18,11.21811,14.98441,7.43551,24575811,+
rs13483256,18,11.21811,14.98441,7.43551,24764457,+
rs6367886,18,11.21811,14.98441,7.43551,24935716,+
rs3660676,18,11.26991,15.10536,7.43551,24993455,+
rs13483257,18,11.64885,15.36825,7.85754,25199398,+
gnf18.022.796,18,11.9521,15.59748,8.19491,25444457,+
rs13483259,18,11.9521,15.59748,8.19491,25596819,+
rs3662641,18,11.9521,15.59748,8.19491,25621272,+
rs13483260,18,12.30368,16.1322,8.38455,25830985,+
rs13483262,18,13.23024,17.33611,9.07751,26266103,+
rs13483263,18,13.23024,17.33611,9.07751,26574560,+
rs3702013,18,13.53331,17.91943,9.07751,26691918,+
rs13483264,18,13.53331,17.91943,9.07751,26894309,+
rs13483265,18,13.53331,17.91943,9.07751,27569924,+
rs3722205,18,14.32132,19.3379,9.12897,27813891,+
rs13483268,18,14.32132,19.3379,9.20444,28129589,+
rs3671174,18,14.32132,19.3379,9.20444,28234396,+
rs3090850,18,14.32132,19.3379,9.20444,28292944,+
rs13483269,18,14.56697,19.88383,9.20444,28429739,+
rs6402448,18,14.65536,20.0368,9.20444,28850265,+
rs3693221,18,15.70034,21.86878,9.359,30893814,+
rs13483280,18,15.70034,21.86878,9.359,30913597,+
rs6286913,18,15.73049,21.94624,9.359,30946124,+
rs3722973,18,15.73049,21.94624,9.359,31068734,+
rs13483281,18,15.73049,21.94624,9.359,31134096,+
rs6340427,18,15.73049,21.94624,9.359,31173792,+
rs13483282,18,15.74179,21.94624,9.359,31258750,+
gnf18.028.738,18,15.74179,21.94624,9.359,31385789,+
gnf18.030.225,18,16.14124,22.25218,9.84847,32874497,+
rs13483289,18,16.2211,22.25218,10.09288,33254975,+
rs3718586,18,16.2211,22.25218,10.09288,33265240,+
rs3696933,18,16.2211,22.25218,10.09288,33662294,+
rs3723870,18,16.2211,22.25218,10.09288,33703068,+
rs3717761,18,16.2211,22.25218,10.09288,33797197,+
UT_18_33.980716,18,16.2211,22.25218,10.09288,33929010,+
rs3705413,18,16.3072,22.41082,10.09288,34047722,+
rs13483292,18,16.35336,22.41082,10.19102,34108369,+
rs8255038,18,16.60297,22.62141,10.58707,34393659,+
gnf18.031.847,18,16.60297,22.62141,10.58707,34529101,+
rs3725637,18,16.72878,22.83196,10.58707,34561611,+
rs3663045,18,16.72878,22.83196,10.58707,34689234,+
rs3701931,18,16.72878,22.83196,10.58707,34733321,+
rs13483295,18,16.72878,22.83196,10.58707,34740332,+
UT_18_34.847896,18,16.72878,22.83196,10.58707,34765752,+
rs6339254,18,16.72878,22.83196,10.58707,34833951,+
rs3675531,18,16.88082,23.04773,10.58707,35177813,+
rs3714096,18,17.25733,23.22868,11.34051,35829626,+
rs6163326,18,17.28304,23.24984,11.35444,35945715,+
rs3654071,18,17.41191,23.24984,11.63497,36147113,+
rs13483299,18,17.49783,23.3303,11.72849,36253126,+
rs13483300,18,17.49783,23.3303,11.72849,36456549,+
gnf18.033.953,18,17.49783,23.3303,11.72849,36636457,+
rs13483302,18,17.49783,23.3303,11.72849,36780208,+
rs3703106,18,17.49783,23.3303,11.72849,36821391,+
rs13498687,18,17.49783,23.3303,11.72849,37043103,+
rs3664831,18,17.49783,23.3303,11.72849,37427284,+
rs13483306,18,17.58683,23.3303,11.91527,37823772,+
rs13483308,18,18.20612,24.0789,12.32313,38401927,+
rs13483310,18,18.6022,24.67821,12.54705,38788208,+
mCV24094701,18,18.65298,24.67821,12.54705,38870742,+
rs13483311,18,18.65298,24.67821,12.65474,38918603,+
rs3669650,18,19.03553,25.08545,13.03072,39080643,+
rs6393110,18,19.08022,25.08545,13.11436,39175613,+
rs6302276,18,19.08022,25.08545,13.11436,39302488,+
rs3699816,18,19.12491,25.08545,13.198,39446785,+
rs6230993,18,19.12491,25.08545,13.198,39595491,+
rs13483313,18,19.12491,25.08545,13.198,39795863,+
rs13483314,18,19.25897,25.36856,13.198,40077127,+
rs13483316,18,19.34836,25.46298,13.28166,40457616,+
rs13483318,18,19.43135,25.63146,13.28166,40857320,+
rs13483319,18,19.43135,25.63146,13.28166,41041106,+
rs13483321,18,19.43135,25.63146,13.28166,41414563,+
rs6313313,18,19.43135,25.63146,13.28166,41794520,+
rs3683264,18,19.95673,27.42068,13.28166,41914096,+
rs13483324,18,20.6343,27.53814,13.84431,42544389,+
rs3711076,18,20.6343,27.53814,13.84431,42549539,+
rs6323500,18,20.6343,27.53814,13.84431,42555576,+
rs13483329,18,21.26181,28.24261,14.35761,43414018,+
rs13483330,18,21.52453,28.44973,14.78804,43897785,+
rs13483331,18,21.52453,28.44973,14.78804,43984888,+
rs3722777,18,21.77252,28.83265,14.78804,44095881,+
rs4231834,18,21.77252,28.83265,14.78804,44155058,+
rs13483332,18,21.77252,28.83265,14.78804,44290114,+
rs13483333,18,21.77252,28.83265,14.78804,44562826,+
rs6157163,18,21.83316,28.83265,14.96773,44675973,+
gnf18.043.155,18,21.83316,28.83265,14.98593,44900501,+
rs3656192,18,21.84456,28.83265,15.03415,44972615,+
rs3657131,18,21.84456,28.83265,15.03415,45025105,+
rs4138936,18,21.84456,28.83265,15.03415,45062258,+
rs6355722,18,22.07571,29.1831,15.06427,45273678,+
CEL-18_45921807,18,22.37442,29.47361,15.39952,45610648,+
CEL-18_46082735,18,22.37442,29.47361,15.39952,45771575,+
CEL-18_46233900,18,22.37442,29.47361,15.39952,45922674,+
rs13483339,18,22.37442,29.47361,15.39952,46033525,+
rs13483340,18,22.37442,29.47361,15.39952,46188925,+
rs6184541,18,23.24015,30.06087,16.79308,47572225,+
rs3684561,18,23.50478,30.3444,16.79308,48796079,+
rs3718133,18,23.50478,30.3444,16.79308,48835064,+
rs6392836,18,23.50478,30.3444,16.79308,49001570,+
rs6172138,18,24.30551,31.04768,17.72411,49271360,+
rs3703039,18,24.39402,31.2319,17.72411,49419396,+
rs4138356,18,25.12726,32.52082,17.92711,49724709,+
rs13483353,18,25.12726,32.52082,17.92711,49909506,+
rs13483356,18,25.35342,32.80429,18.12337,50440508,+
rs13483358,18,25.35342,32.80429,18.12337,50820479,+
rs3674314,18,26.12705,33.32777,18.9231,51327437,+
rs13483359,18,26.12705,33.32777,18.9231,51474545,+
CEL-18_52103795,18,26.12705,33.32777,18.9231,51756740,+
CEL-18_52270048,18,26.12705,33.32777,18.9231,51922993,+
rs13483363,18,26.30729,33.75117,18.9231,52920643,+
gnf18.051.412,18,26.37034,33.87966,18.9231,53236059,+
rs6315116,18,27.02272,35.39435,18.9231,53296776,+
rs6334596,18,27.29446,35.39435,19.24685,54952713,+
rs13483370,18,27.37484,35.39435,19.44097,55206569,+
rs6297388,18,27.51695,35.52531,19.61481,55315889,+
CEL-18_55824525,18,27.70326,35.52531,19.95846,55459685,+
CEL-18_55983669,18,27.70326,35.52531,19.95846,55618829,+
rs3683378,18,27.70326,35.52531,19.95846,55818301,+
rs13483373,18,28.26739,36.81534,19.95846,56175121,+
rs3654438,18,28.26739,36.81534,19.95846,56430613,+
CEL-18_57253015,18,28.94508,36.81534,21.30935,56886103,+
rs13483378,18,29.78004,37.65925,22.08595,57426962,+
rs3705107,18,30.18192,38.28533,22.08595,57567014,+
rs6328845,18,30.18192,38.28533,22.08595,57937287,+
rs8239209,18,30.18192,38.36336,22.08595,58142705,+
rs13483381,18,30.42676,38.53572,22.32066,58396573,+
rs13483382,18,30.42676,38.53572,23.49322,58528194,+
rs3713935,18,31.74819,40.02343,23.50697,58599229,+
rs6338896,18,31.74819,40.02343,23.5343,58690951,+
CEL-18_59219633,18,31.74819,40.02343,23.5343,58837881,+
mCV24036087,18,31.9628,40.42766,23.5343,59234938,+
rs3688263,18,31.9628,40.42766,23.5343,59344829,+
rs6364818,18,32.39244,40.83188,23.9344,59539000,+
rs4231875,18,32.39244,40.83188,23.9344,59544449,+
CEL-18_60214752,18,32.39244,40.83188,23.9344,59832234,+
CEL-18_60377359,18,32.39244,40.83188,23.9344,59994841,+
rs3685720,18,32.39244,40.83188,23.9344,60183070,+
rs6273531,18,32.39244,40.83188,23.9344,60489288,+
rs6350869,18,32.39244,40.83188,23.9344,60690893,+
rs8237392,18,32.44264,40.83188,24.03644,60939492,+
rs13483390,18,32.44264,40.83188,24.22073,61006800,+
rs13483391,18,32.44264,40.83188,24.23074,61174485,+
rs13483392,18,32.44264,40.83188,24.24075,61493744,+
rs3677707,18,32.65437,41.04704,24.24075,61514432,+
rs3694537,18,32.65437,41.04704,24.24075,61760002,+
gnf18.060.095,18,32.81309,41.36986,24.24075,61942252,+
rs13483394,18,32.81309,41.36986,24.24075,62086234,+
rs3721651,18,32.92373,41.36986,24.52898,62119315,+
rs8237402,18,33.13256,41.72853,24.52898,62310577,+
rs3705875,18,33.14452,41.72853,24.52898,62529740,+
rs4231899,18,33.14452,41.72853,24.52898,62637348,+
rs13483397,18,33.98512,42.81864,24.52898,62971786,+
rs13483398,18,33.98512,42.81864,24.52898,63220107,+
rs3720827,18,34.99868,42.81864,27.12721,63423287,+
rs3023468,18,34.99868,42.81864,27.12721,63617105,+
rs13483401,18,35.16546,43.2472,27.12721,63912992,+
rs4211918,18,35.17637,43.2472,27.28669,64080157,+
rs6304909,18,35.17637,43.2472,27.30034,64206034,+
rs6328745,18,35.29427,43.29893,27.34309,64397743,+
rs3688789,18,35.51974,43.71277,27.38122,64647418,+
rs3684964,18,35.60213,43.71277,27.55031,64794249,+
rs4231907,18,35.60213,43.87278,27.55031,65115367,+
rs6320743,18,36.35563,44.56882,28.1561,65300639,+
rs4138277,18,36.60522,44.58525,28.7712,65578761,+
rs13483407,18,36.83431,44.79664,28.8901,65662408,+
rs3658391,18,37.0186,44.87673,29.17254,65742781,+
UT_18_66.042052,18,37.0186,44.89604,29.17254,65947825,+
rs13483409,18,37.0186,44.89604,29.17254,66013015,+
rs3691542,18,37.56826,45.36822,29.77569,66607939,+
rs3704084,18,37.56826,45.36822,29.79633,66690602,+
rs3716803,18,37.85166,45.49349,30.26315,67131120,+
rs13483417,18,38.17518,46.08465,30.26315,68014396,+
rs6238283,18,38.17518,46.08465,30.26315,68095781,+
petM-09844-1,18,38.17518,46.08465,30.26315,68258479,+
rs6346101,18,40.58987,46.46292,34.25475,68647546,+
rs3701613,18,40.64248,47.32144,34.25475,69041308,+
rs13483423,18,41.52755,48.47532,34.67412,69663414,+
rs3706905,18,41.52755,48.47532,34.67412,69857070,+
rs13483424,18,41.52755,48.47532,34.67412,69878745,+
rs13483425,18,41.79579,48.93458,34.67412,70050766,+
rs13483426,18,42.22732,49.39765,35.07652,70256775,+
rs3023828,18,42.22732,49.39765,35.07652,70359460,+
gnf18.069.928,18,43.66536,50.48546,36.9369,71777686,+
rs13483432,18,43.66536,50.48546,36.9369,72111089,+
rs3661900,18,43.66536,50.48546,36.9369,72240667,+
rs13483433,18,43.88822,50.6362,37.23962,72542493,+
rs3675243,18,43.9625,50.78691,37.23962,73113236,+
rs13483436,18,46.86103,52.99975,40.36225,73565433,+
rs13483437,18,48.23003,53.26693,43.11425,73977760,+
rs13483438,18,48.73497,53.26693,44.26231,74351898,+
rs13459193,18,48.73497,53.26693,44.26231,74869248,+
rs6199678,18,48.969,53.26693,44.78021,75032799,+
rs6302629,18,48.9799,53.26693,44.78021,75089594,+
rs13483441,18,49.10182,53.47466,44.78021,75430301,+
UT_18_75.44264,18,49.10182,53.47466,44.78021,75528458,+
rs13483442,18,49.10182,53.47466,44.78021,75561834,+
rs3676122,18,49.10182,53.5528,44.79092,75572977,+
rs3682892,18,49.10182,53.68642,44.79092,75900840,+
rs13483447,18,50.06894,53.68642,46.60845,77082245,+
rs13483448,18,50.2433,54.04837,46.60845,77408665,+
rs3706601,18,50.32022,54.04837,46.75553,77557659,+
rs13483449,18,50.4174,54.04837,46.91065,77724984,+
rs13483450,18,50.4174,54.04837,46.91065,78038794,+
rs3718829,18,50.70779,54.37111,47.19358,78328912,+
rs3715003,18,50.70779,54.37111,47.19358,78776022,+
rs13483454,18,50.70779,54.37111,47.19358,79122012,+
rs13483456,18,51.18549,54.99613,47.52366,79667072,+
rs3720876,18,51.18549,54.99613,47.52366,79981968,+
rs13483459,18,51.62563,55.74062,47.67279,80610113,+
rs3671707,18,52.06954,55.88918,48.42211,80849525,+
rs13483462,18,52.24914,56.23539,48.42211,81233556,+
rs3708298,18,53.23992,56.90153,49.78854,81649563,+
rs6249251,18,53.51368,57.06828,50.1585,81769238,+
rs13483466,18,53.81604,57.06828,50.70086,82258731,+
rs13483467,18,53.81604,57.06828,50.70086,82477666,+
rs6364209,18,55.56997,58.71007,52.55619,82970068,+
gnf18.081.183,18,55.56997,58.71007,52.55619,83130174,+
rs6322756,18,55.56997,58.71007,52.55619,83495177,+
rs13483471,18,55.56997,58.71007,52.55619,83726449,+
rs13483472,18,55.56997,58.71007,52.55619,83766749,+
rs6222811,18,55.56997,58.71007,52.55619,84282080,+
rs13483476,18,55.56997,58.71007,52.55619,84667753,+
gnf18.082.952,18,55.56997,58.71007,52.55619,84904976,+
rs4232000,18,55.56997,58.71007,52.55619,84999674,+
rs13483478,18,55.56997,58.71007,52.55619,85118515,+
rs13483479,18,55.56997,58.71007,52.55619,85329301,+
rs3676394,18,55.56997,58.71007,52.55619,85393000,+
mCV24836796,18,55.87328,58.71007,53.25314,85538248,+
rs6171557,18,56.18635,59.26178,53.63249,85782571,+
rs3670801,18,56.18635,59.26178,53.63249,86040897,+
rs13483484,18,56.66898,59.26178,54.34978,86598405,+
rs13483489,18,56.66898,59.26178,54.34978,87649393,+
mCV24945827,18,56.66898,59.26178,54.34978,88157352,+
rs13483492,18,56.66898,59.26178,54.34978,88569388,+
rs4137441,18,56.66898,59.26178,54.34978,88652120,+
gnf18.087.834,18,57.09002,59.44336,55.04317,89123683,+
mCV24763607,18,57.09002,59.44336,55.04317,89631525,+
rs13483496,18,57.09002,59.44336,55.04317,89716166,+
mCV22762066,18,57.09002,59.44336,55.04317,90045335,+
rs13483502,19,1.27116,1.24178,1.30296,4366424,+
rs3671671,19,1.33229,1.24178,1.41444,4469731,+
gnf19.001.480,19,1.33229,1.24178,1.41444,4659442,+
rs6350768,19,1.37826,1.33832,1.41444,4790248,+
mCV25314100,19,1.37826,1.33832,1.41444,4895995,+
rs3713033,19,1.49836,1.72262,1.41444,5079819,+
rs13483505,19,1.49836,1.72262,1.41444,5097601,+
CEL-19_5283144,19,1.60463,1.72262,1.53276,5544265,+
rs4232023,19,1.60463,1.72262,1.53276,5653250,+
rs13483509,19,1.60463,1.72262,1.53276,6113637,+
rs6236348,19,1.60463,1.72262,1.53276,6261849,+
rs13483510,19,1.75186,1.72262,1.88227,6422578,+
rs13483511,19,2.34145,2.8428,1.88227,6592841,+
rs13483512,19,2.34145,2.8428,1.88227,6890217,+
rs13483513,19,2.58702,3.06712,2.23182,7250554,+
rs3023477,19,2.58702,3.06712,2.23182,7397314,+
mCV23214561,19,2.58702,3.06712,2.23182,7483290,+
gnf19.005.316,19,2.70846,3.06712,2.58132,8534800,+
rs4232041,19,2.70846,3.56318,2.58132,8685064,+
rs4232042,19,2.70846,3.56318,2.58132,8717667,+
rs4139262,19,3.29913,3.98952,2.58132,8896851,+
CEL-19_8529644,19,3.36298,3.98952,2.74905,9407927,+
rs13483524,19,3.36298,3.98952,2.74905,9875125,+
rs6413006,19,3.80089,4.35382,3.36291,10151895,+
rs13483525,19,3.86174,4.35382,3.71699,10421407,+
rs13483526,19,3.86174,4.35382,3.71699,10573582,+
rs8267764,19,4.42964,5.3282,3.71699,10652141,+
UT_19_10.709331,19,4.42964,5.3282,3.71699,10691689,+
rs6163293,19,4.42964,5.3282,3.71699,10777681,+
rs3700209,19,4.93857,6.1351,3.94577,11073491,+
rs6316813,19,5.70176,6.94207,4.63144,11299588,+
rs13483530,19,5.70176,6.94207,4.63144,11532200,+
rs6285845,19,5.74399,6.94207,4.63144,11636340,+
rs3674862,19,5.84182,7.22866,4.63144,11921506,+
UT_19_11.82533,19,5.84182,7.22866,4.63144,11971111,+
rs6408086,19,5.84182,7.22866,4.63144,12031019,+
rs3688406,19,5.97349,7.49698,4.63144,12259464,+
rs3671328,19,5.99221,7.53575,4.63144,12601947,+
rs3705736,19,5.99221,7.53575,4.63144,12688080,+
UT_19_12.591583,19,5.99221,7.53575,4.63144,12696954,+
rs6349685,19,5.99221,7.53575,4.63144,12741965,+
gnf19.010.627,19,5.99221,7.53575,4.63144,12936690,+
rs6237846,19,5.99221,7.53575,4.63144,13161358,+
CEL-19_12595293,19,5.99221,7.53575,4.63144,13302863,+
CEL-19_12760643,19,5.99221,7.53575,4.63144,13461031,+
CEL-19_12911424,19,5.99221,7.53575,4.63144,13611812,+
rs3692733,19,6.13866,7.53575,4.88336,13756831,+
rs3694570,19,6.13866,7.53575,4.88336,13757104,+
gnf19.011.852,19,6.28511,7.83971,4.88336,14169411,+
rs6306968,19,6.28511,7.83971,4.88336,14298694,+
rs6307076,19,6.44963,8.18766,4.88336,14529511,+
rs3661587,19,6.44963,8.18766,4.88336,14613068,+
rs3659857,19,6.44963,8.18766,4.88336,14773200,+
rs3704158,19,7.44954,10.02694,4.88336,14944662,+
rs4136257,19,7.65907,10.42099,4.88336,15343534,+
rs13483540,19,7.65907,10.42099,4.88336,15443219,+
rs3661215,19,7.65907,10.42099,4.88336,15495874,+
rs13483541,19,8.03886,10.95034,5.18223,15746610,+
rs13483542,19,8.22872,11.35118,5.18223,16056284,+
rs13483543,19,8.52141,11.64013,5.54769,16400061,+
rs3669192,19,9.52078,12.68462,6.46668,16824329,+
rs3686467,19,9.52078,12.68462,6.46668,16858825,+
rs13483545,19,9.79527,13.22606,6.46668,17101442,+
rs6172420,19,10.12835,13.45405,6.90539,17414215,+
rs8267682,19,10.12835,13.45405,6.90539,17556300,+
rs8267392,19,10.12835,13.45405,6.90539,17652797,+
rs8267310,19,10.12835,13.45405,6.90539,17689257,+
rs13483548,19,10.12835,13.45405,6.90539,17747556,+
rs6246291,19,10.12835,13.45405,6.90539,17921020,+
rs13483549,19,10.43283,14.09798,6.90539,18133987,+
rs3681194,19,10.43283,14.09798,6.90539,18282696,+
rs6223359,19,10.43283,14.09798,6.90539,18502684,+
rs4140311,19,10.43283,14.09798,6.90539,18582946,+
UT_19_18.800709,19,10.43283,14.09798,6.90539,18615926,+
rs13483560,19,11.30344,15.19472,7.4859,20902319,+
rs3726449,19,11.30344,15.19472,7.4859,21054640,+
rs13483561,19,11.58758,15.71026,7.6147,21108426,+
rs13483562,19,11.58758,15.71026,7.6147,21393088,+
rs3682187,19,11.58758,15.71026,7.6147,21446239,+
rs6245242,19,11.58758,15.71026,7.6147,21456102,+
rs13483563,19,12.80021,17.47438,8.25121,21549896,+
rs6372656,19,12.80021,17.47438,8.25121,21820566,+
rs6392565,19,13.4039,18.36062,8.58379,22166363,+
rs13483565,19,13.4039,18.36062,8.58379,22317734,+
rs3707812,19,13.4039,18.36062,8.58379,22379059,+
rs3672759,19,13.4039,18.36062,8.58379,22412211,+
rs3653630,19,14.15653,18.92891,9.47829,22434183,+
rs3090137,19,14.58442,19.68568,9.82086,22776248,+
rs4232105,19,15.20305,19.68568,10.89105,23143135,+
rs6217094,19,15.33014,19.90378,10.89105,23198606,+
rs3674514,19,15.65548,20.43832,10.89105,23374002,+
rs6309315,19,15.71291,20.56088,10.89105,23564211,+
rs4232108,19,15.71291,20.56088,10.89105,23698069,+
rs3687901,19,15.71291,20.56088,10.89105,23705738,+
rs13483569,19,15.71291,20.56088,10.89105,23748991,+
rs3697576,19,15.71291,20.56088,10.89105,23792787,+
rs6259521,19,16.22943,20.97441,11.51615,23924166,+
rs13483571,19,16.7832,21.04747,12.34959,24329824,+
rs3653771,19,16.7832,21.26972,12.34959,24439919,+
rs3723852,19,16.7832,21.26972,12.34959,24445886,+
rs13483572,19,17.08076,21.6199,12.62233,24686613,+
rs3670355,19,17.14049,21.73746,12.62233,24948231,+
rs3720897,19,17.33342,22.01078,12.62233,25099311,+
rs13483573,19,17.582,22.13478,13.16986,25177822,+
rs3701438,19,17.79006,22.4283,13.16986,25643815,+
rs3724885,19,18.18406,23.18807,13.16986,26035284,+
rs6293693,19,18.18406,23.18807,13.16986,26063773,+
rs13483577,19,18.25796,23.18807,13.29103,26332678,+
rs6186902,19,18.51968,23.67401,13.29103,26700914,+
rs3090325,19,18.51968,23.67401,13.29103,26708927,+
rs3714482,19,20.87331,25.28783,16.50522,28914789,+
rs6366840,19,20.87331,25.28783,16.50522,29128299,+
rs13483589,19,21.89722,26.04051,17.77767,29958577,+
UT_19_29.979736,19,22.42212,26.3012,18.47011,30216624,+
rs6238842,19,22.42212,26.3012,18.47011,30258747,+
rs3704503,19,22.42212,26.3012,18.47011,30295043,+
rs6224900,19,22.42212,26.3012,18.47011,30524569,+
rs13483591,19,22.60289,26.52896,18.60627,30792287,+
rs13483593,19,23.69861,28.08325,19.43973,31275910,+
rs3681148,19,23.69861,28.08325,19.43973,31383939,+
rs6344448,19,23.69861,28.08325,19.43973,31484058,+
rs13483594,19,23.84908,28.23787,19.59538,31823656,+
rs13459194,19,23.84908,28.23787,19.59538,32026410,+
rs3685192,19,23.91366,28.37976,19.59538,32082342,+
rs4232151,19,24.81216,29.27386,20.4248,32650119,+
rs3672117,19,26.32113,29.95016,22.60175,32864455,+
CEL-19_32349880,19,26.32113,29.95016,22.60175,33014683,+
rs13483598,19,26.61582,29.95016,23.2,34182332,+
rs13483599,19,26.91051,30.60551,23.2,34372816,+
rs13483600,19,27.05789,30.60551,23.49939,34650002,+
rs13483601,19,27.05789,30.60551,23.49939,34927189,+
CEL-19_34542259,19,27.05789,30.60551,23.49939,35297409,+
rs13483605,19,27.56327,31.59897,23.49939,35595403,+
rs13483606,19,27.56327,33.48839,23.49939,36034002,+
rs3710581,19,28.93136,33.56097,24.43379,36374864,+
gnf19.035.019,19,29.49315,34.23737,24.80505,37220883,+
rs3653886,19,29.63949,34.23737,25.05899,37726847,+
CEL-19_38892297,19,31.51047,36.08794,26.72012,39596594,+
rs3655407,19,31.51047,36.08794,26.72012,40248101,+
mCV23121032,19,31.52839,37.76159,26.72012,40968291,+
rs4232174,19,32.45683,37.76159,28.01458,41754985,+
rs13483633,19,33.82538,37.76159,29.98776,42557094,+
rs3703918,19,33.82538,37.76159,29.98776,42758290,+
rs13483634,19,33.82538,37.76159,30.03801,42759325,+
rs13483635,19,33.9326,37.89179,30.08225,42919978,+
rs3687275,19,33.9326,37.89179,30.08225,43058627,+
rs3673976,19,33.9326,37.89179,30.08225,43317453,+
rs3695752,19,33.9326,37.89179,30.08225,43667667,+
rs8250750,19,33.9326,37.89179,30.08225,43786650,+
rs8237002,19,33.9326,37.89179,30.08225,43799416,+
rs8242053,19,33.9326,37.89179,30.08225,43814226,+
rs8237008,19,33.9326,37.89179,30.08225,43824721,+
rs6245539,19,33.9326,37.89179,30.08225,43838318,+
