chr,marker,ave,female,male
16,rs4192837,33.5134,40.16979,26.95243
16,rs4193040,33.5134,40.16979,26.95243
16,rs4193049,33.5134,40.16979,26.95243
16,rs4193065,33.66021,40.16979,27.20567
16,rs4193069,33.66021,40.16979,27.20567
16,rs4193136,33.73747,40.16979,27.33603
16,rs4193194,33.95828,40.16979,27.75722
16,rs6341030,33.95828,40.16979,27.75722
16,rs4194166,33.95828,40.16979,27.75722
16,rs3693435,34.02179,40.16979,27.89134
16,rs4194384,34.02179,40.16979,27.89134
16,rs4194417,34.02179,40.16979,27.89134
16,rs4194429,34.02179,40.16979,27.89134
16,rs3675841,34.0853,40.29227,27.89134
16,rs4194624,34.0853,40.29227,27.89134
16,rs4194956,34.0853,40.29227,27.89134
16,rs3687551,34.0853,40.29227,27.89134
16,rs4151935,34.30761,40.65975,27.89134
16,rs4195412,34.30761,40.65975,27.89134
16,rs6192780,34.52992,40.65975,28.42815
16,rs3705331,34.52992,40.65975,28.42815
16,rs4195972,34.52992,40.65975,28.42815
16,rs6251709,34.69868,41.14412,28.42815
16,rs4196095,34.69868,41.14412,28.42815
16,rs4196127,34.69868,41.14412,28.42815
16,rs4196137,34.69868,41.14412,28.42815
16,rs3693190,34.78999,41.14412,28.6037
16,rs6188665,34.78999,41.14412,28.6037
16,rs4196559,34.88131,41.33836,28.6037
16,rs4196573,34.88131,41.33836,28.6037
16,rs4196849,34.88131,41.33836,28.6037
16,rs4197069,35.3623,41.33836,29.33388
16,rs4197150,35.3623,41.33836,29.33388
16,rs3673897,35.3623,41.33836,29.33388
16,rs4197416,35.55433,41.71043,29.33388
16,rs4197458,35.55433,41.71043,29.51992
16,rs4197634,35.55433,41.71043,29.51992
16,rs4197673,36.47578,42.4913,30.64656
16,rs4197689,36.47578,42.4913,30.64656
16,rs4197693,36.47578,42.4913,30.64656
16,rs4197715,36.47578,42.4913,30.64656
16,rs4197725,36.47578,42.4913,30.64656
16,rs4197745,36.47578,42.4913,30.64656
16,rs4197785,36.47578,42.4913,30.64656
16,rs3695481,36.66282,42.72272,30.81484
16,rs4198218,36.66282,42.72272,30.81484
16,rs4198577,36.66282,42.72272,30.81484
16,rs4198604,36.75623,42.72272,30.98305
16,rs4198612,36.75623,42.72272,30.98305
16,rs4198737,37.20543,42.72272,31.66801
16,rs4199044,37.3959,42.86019,31.91076
16,rs4199362,37.78214,43.50386,32.09997
16,rs4199410,37.78214,43.50386,32.09997
16,rs3668777,37.78214,43.50386,32.09997
16,rs4199605,37.78214,43.50386,32.09997
16,rs4199695,37.78214,43.50386,32.09997
16,rs4199991,37.86782,43.50386,32.26049
16,rs4200124,37.86782,43.50386,32.26049
16,rs4200381,37.95976,43.70065,32.26049
16,rs4200952,38.03936,43.70065,32.41462
16,rs4201178,38.35812,43.87264,32.87753
16,rs4201385,38.35812,43.87264,32.87753
16,rs4201710,38.43773,43.87264,33.03169
16,rs4201998,38.43773,43.87264,33.03169
16,rs3710273,38.67673,44.0446,33.34017
16,rs4202239,38.67673,44.0446,33.34017
16,rs3721202,38.67673,44.0446,33.34017
16,rs4202372,38.67673,44.0446,33.34017
16,rs4202837,39.12877,44.59388,33.77755
16,rs3656776,39.76773,45.39946,34.15766
16,rs4203607,39.76773,45.39946,34.15766
16,rs4203891,39.76773,45.39946,34.15766
16,rs4204016,39.98961,45.39946,34.56033
16,rs4204017,39.98961,45.39946,34.56033
16,rs3702474,39.98961,45.39946,34.56033
16,rs4204213,40.04631,45.57084,34.56033
16,rs4135423,40.04631,45.57084,34.56033
16,rs4204449,40.04631,45.57084,34.56033
16,rs4204972,40.04631,45.57084,34.56033
16,rs3704648,40.04631,45.57084,34.56033
16,rs4205157,40.81415,46.65686,34.94695
16,rs4205362,40.81415,46.65686,34.94695
16,rs4205524,40.81415,46.65686,34.94695
16,rs4205559,40.81415,46.65686,34.95732
16,rs4205586,40.95677,46.79986,35.09305
16,rs4205764,40.95677,46.79986,35.09305
16,rs4206054,40.95677,46.79986,35.09305
16,rs4206141,41.07373,46.93803,35.09305
16,rs4206327,41.30765,46.93803,35.63605
16,rs4206340,41.30765,46.93803,35.63605
16,rs4206648,41.87811,48.45168,35.63605
16,rs3718160,41.99291,48.45168,35.75946
16,rs4206932,41.99291,48.45168,35.75946
16,rs4207009,41.99291,48.45168,35.75946
16,rs4207150,41.99291,48.45168,35.75946
16,rs4207452,42.28302,48.45168,35.93786
16,rs4207595,42.3122,49.06975,35.93786
16,rs4207980,42.57313,49.06975,36.20717
16,rs3685106,42.95703,49.06975,37.02407
16,rs4208299,42.95703,49.06975,37.02407
16,rs4151938,42.95703,49.06975,37.02407
16,rs3703235,42.95703,49.06975,37.02407
16,rs4208684,42.95703,49.06975,37.02407
16,rs6253229,42.95703,49.06975,37.02407
16,rs4208823,42.98723,49.3112,37.02407
16,rs4209059,43.21011,49.3112,37.30007
16,rs4209289,43.21011,49.3112,37.30007
16,rs6317052,43.21011,49.3112,37.30007
16,rs4209714,43.21011,49.3112,37.30007
16,rs4209716,43.21011,49.3112,37.30007
16,rs4209842,43.32154,49.3112,37.43814
16,rs4210182,43.32154,49.3112,37.43814
16,rs4210264,43.32154,49.3112,37.43814
16,rs4210483,43.48903,49.64009,37.43814
16,rs3693437,43.48903,49.64009,37.43814
16,mCV23505219,43.48903,49.64009,37.43814
16,rs4211364,43.48903,49.64009,37.43814
16,rs4211477,43.48903,49.64009,37.43814
16,rs4211482,43.48903,49.64009,37.43814
16,rs4211498,44.42415,49.76665,38.83932
16,rs4211515,44.42415,49.76665,38.83932
16,rs4211523,44.42415,49.76665,38.83932
16,rs4211556,44.42415,49.76665,38.83932
16,rs4211664,44.42415,49.76665,38.83932
16,rs4211695,44.42415,49.76665,38.83932
16,rs4211731,44.42415,49.76665,38.83932
16,rs4211749,44.42415,49.76665,38.83932
16,rs4211772,44.49188,49.76665,38.93693
16,rs4211850,44.52133,49.76665,38.98778
16,rs4211854,44.52133,49.76665,38.98778
16,rs3680665,44.52133,49.76665,38.98778
16,rs4212088,44.52133,50.06342,38.98778
16,rs4212102,44.52133,50.06342,38.98778
16,rs4212159,44.52133,50.06342,38.98778
16,rs4212186,44.52133,50.06342,38.98778
16,rs3724196,46.14343,51.74971,40.64338
16,rs4212842,46.18445,51.74971,40.64338
16,rs4213015,46.18445,51.74971,40.64338
16,rs4213071,46.3913,51.74971,40.84372
16,rs4213255,46.70656,51.74971,41.45492
16,rs4213268,46.70656,51.74971,41.45492
16,rs3656592,46.75316,51.88596,41.51071
16,rs4213472,46.81456,52.02804,41.60857
16,rs4213806,46.83801,52.08813,41.60857
16,rs4213876,46.86314,52.13686,41.60857
16,rs3674782,47.11444,52.24614,41.98237
16,rs4214318,47.11444,52.24614,41.98237
16,rs4214396,47.17737,52.24614,42.08528
16,rs4214515,47.17737,52.24614,42.08528
16,rs4214924,48.09487,53.2027,43.03446
16,rs4214927,48.09487,53.2027,43.03446
16,rs4214929,48.09487,53.2027,43.03446
16,petM-01322-2,48.09487,53.2027,43.03446
16,rs4215067,48.09487,53.2027,43.03446
16,rs4151940,48.98443,53.92155,43.81423
16,rs4215932,49.01963,53.92155,44.06397
16,rs4216078,49.01963,53.92155,44.06397
16,rs4216581,49.01963,53.92155,44.06397
16,rs4216686,49.01963,53.92155,44.06397
16,rs4217061,49.12726,54.15155,44.06397
16,rs4217138,49.12726,54.15155,44.06397
16,rs4217183,49.12726,54.15155,44.06397
16,rs4217297,49.30521,54.15155,44.43256
16,rs4217372,49.30521,54.15155,44.43256
16,rs4217567,49.30521,54.15155,44.43256
16,rs4217722,49.30521,54.15155,44.43256
16,rs4219239,50.84609,54.57184,46.97977
16,rs4219897,51.38164,54.72673,47.89255
16,rs4219905,51.91144,54.88101,48.78625
16,rs3708391,51.91144,54.88101,48.78625
16,rs3664190,51.91144,54.88101,48.78625
16,rs6233949,51.91144,54.88101,48.78625
16,rs3712360,52.08415,54.88101,49.16095
16,rs6389547,52.17193,54.99785,49.16095
16,rs4220193,52.52355,55.23128,49.55076
16,rs6375622,52.60095,55.34112,49.55076
16,rs4220529,52.8,55.34112,50.14549
16,rs4220574,52.8,55.34112,50.14549
16,rs4220668,52.98446,55.67723,50.14549
16,rs4220671,52.98446,55.67723,50.14549
16,rs4220927,53.28593,55.7269,50.63694
16,rs4221182,53.28593,55.7269,50.63694
16,rs6293075,54.23376,55.87909,52.2201
16,rs3164088,54.50931,55.87909,52.74736
16,rs4221305,54.66145,55.87909,53.01668
16,rs3166011,54.66145,55.87909,53.01668
16,rs3164054,54.78166,56.11697,53.04844
16,rs3696981,55.02299,56.11697,53.4704
17,rs3724616,0,0,0
17,rs6310831,0.06419,0.04297,0.08729
17,rs3721166,0.06419,0.04297,0.08729
17,rs4136382,0.06419,0.04297,0.08729
17,rs6283871,0.06419,0.04297,0.08729
17,rs6239530,0.17766,0.25896,0.08729
17,rs13482842,0.17766,0.25896,0.08729
17,rs3672598,0.17766,0.25896,0.08729
17,rs13482843,0.17766,0.25896,0.08729
17,rs3725494,0.17766,0.25896,0.08729
17,rs3686875,0.34076,0.56762,0.08729
17,rs13482845,0.58543,0.87653,0.2314
17,rs13482854,2.76966,4.27715,0.88949
17,rs3023673,2.84202,4.27715,0.99997
17,rs3688250,2.99487,4.60946,0.99997
17,gnf17.005.541,2.99487,4.60946,0.99997
17,rs6196216,3.59505,5.85838,0.99997
17,rs3090641,3.59505,5.85838,0.99997
17,rs13482865,5.54094,10.07457,1.27175
17,rs3702484,5.54094,10.07457,1.27175
17,rs13482866,5.70748,10.43797,1.27175
17,mCV22941359,5.70748,10.43797,1.27175
17,rs13482868,5.87401,10.43797,1.57265
17,rs13482869,5.87401,10.43797,1.57265
17,rs13482870,5.87401,10.43797,1.57265
17,rs6309949,5.87401,10.43797,1.57265
17,rs13482873,5.87401,10.43797,1.57265
17,rs6231166,5.87401,10.43797,1.57265
17,rs13482875,5.87401,10.43797,1.57265
17,rs13482876,6.34196,10.43797,2.22906
17,rs3662820,6.56902,11.00009,2.22906
17,rs13482878,6.56902,11.00009,2.22906
17,rs3674900,6.67984,11.26507,2.22906
17,rs13459148,6.67984,11.26507,2.22906
17,rs3654147,7.01843,11.78288,2.46569
17,gnf17.011.487,7.01843,11.78288,2.46569
17,rs3723317,7.01843,11.78288,2.46569
17,CEL-17_12736614,7.01843,11.78288,2.46569
17,CEL-17_12856371,7.01843,11.78288,2.46569
17,rs3672065,7.01843,11.78288,2.46569
17,rs13482887,7.01843,11.78288,2.46569
17,rs6325884,7.01843,11.88734,2.46569
17,rs3714781,7.01843,11.99278,2.46569
17,rs3675740,7.83671,12.09821,3.17879
17,rs6270865,7.83671,12.20268,3.17879
17,rs3667748,7.83671,12.30714,3.17879
17,mCV24175979,7.83671,12.41161,3.17879
17,rs13482897,7.83671,12.51608,3.17879
17,CEL-17_16074183,7.83671,12.62054,3.17879
17,rs3712728,7.83671,12.72501,3.17879
17,rs3719040,7.83671,12.82947,3.17879
17,rs3721884,7.83671,12.93394,3.17879
17,rs4137900,9.47365,13.0384,4.60078
17,rs13482902,9.47365,13.14287,4.60078
17,mCV25045820,9.47365,13.24929,4.60078
17,rs3672898,9.47365,13.3557,4.60078
17,CEL-17_18328737,9.47365,13.46212,4.60078
17,CEL-17_18505066,9.47365,13.56659,4.60078
17,rs3681769,9.47365,13.67105,4.60078
17,rs6341891,9.47365,13.77552,4.60078
17,rs3718510,9.47365,13.87998,4.60078
17,rs8249644,9.47365,13.98445,4.60078
17,rs3023727,9.47365,14.08892,4.60078
17,rs6267457,9.47365,14.19338,4.60078
17,rs6185197,9.47365,14.29785,4.60078
17,mCV23816735,9.47365,14.29785,4.60078
17,CEL-17_20354682,9.47365,14.29785,4.60078
17,CEL-17_20480852,9.47365,14.29785,4.60078
17,CEL-17_20821949,9.47365,14.29785,4.60078
17,CEL-17_20875573,9.47365,14.29785,4.60078
17,CEL-17_21229557,9.47365,14.29785,4.60078
17,mCV23822994,9.47365,14.29785,4.60078
17,CEL-17_21879142,9.63161,14.29785,4.79459
17,rs13482919,9.63161,14.29785,4.79459
17,rs4231344,10.05735,15.26218,5.00907
17,rs3023864,10.37703,15.71008,5.19071
17,rs3703275,10.45411,15.76159,5.19071
17,rs3667411,10.45411,15.86466,5.19071
17,rs3702941,10.47644,15.96768,5.19071
17,rs8252745,10.48861,16.07069,5.19071
17,UT_17_24.336124,10.6037,16.17371,5.19071
17,rs13482925,10.6037,16.17371,5.19071
17,rs8256992,10.6037,16.17371,5.19071
17,rs13482926,10.6037,16.17371,5.19071
17,rs13482928,11.11597,17.10586,5.19071
17,rs4136360,11.14485,17.10586,5.3549
17,UT_17_25.804649,11.14485,17.10586,5.3549
17,rs13459150,11.14485,17.10586,5.3549
17,rs3715840,11.22062,17.24818,5.3549
17,rs13482930,11.66963,18.10318,5.3549
17,rs13482931,11.66963,18.10318,5.3549
17,rs6397584,12.15088,18.79974,5.69599
17,rs4231400,12.66227,19.49371,5.97959
17,rs13482934,12.66227,19.49371,5.97959
17,rs13482937,12.73981,19.58542,6.04709
17,mCV22893552,12.93959,19.80592,6.20566
17,rs6358703,13.09759,19.80592,6.53006
17,rs6384940,13.09759,19.80592,6.53006
17,rs13467250,13.20903,19.80592,6.76781
17,rs13482940,13.20903,19.80592,6.76781
17,rs6308773,13.20903,19.80592,6.76781
17,rs3670354,13.20903,19.80592,6.76781
17,rs6362861,13.48759,20.26693,6.89194
17,rs3693494,13.57886,20.26693,7.07359
17,rs13482942,13.65512,20.26693,7.17399
17,rs6264409,13.65512,20.26693,7.17399
17,rs13482943,13.70966,20.3952,7.17399
17,gnf17.027.979,13.70966,20.3952,7.17399
17,rs3145545,13.83274,20.65693,7.17399
17,CEL-17_29530297,13.8734,20.78064,7.17399
17,CEL-17_29648158,13.8734,20.78064,7.17399
17,CEL-17_29796012,13.8734,20.78064,7.17399
17,rs6345886,14.28397,20.78064,7.71406
17,rs13482947,15.05863,21.65675,8.49017
17,rs3684143,15.32156,21.80327,8.89592
17,rs6242153,15.32156,21.80327,8.89592
17,rs13482948,15.32156,21.80327,8.89592
17,rs3660486,15.40363,21.9622,8.89592
17,mCV27560398,15.48573,22.12124,8.89592
17,rs13482950,15.56517,22.12124,9.03446
17,CEL-17_31069801,15.66467,22.12124,9.18694
17,CEL-17_31214920,15.66467,22.12124,9.18694
17,rs13482952,16.05194,23.01477,9.18694
17,rs13459151,16.05194,23.01477,9.18694
17,rs3705058,16.05194,23.01477,9.18694
17,rs3672987,16.05194,23.01477,9.18694
17,rs3023110,16.05194,23.01477,9.18694
17,rs6249614,16.05194,23.01477,9.18694
17,rs3724223,16.05194,23.01477,9.18694
17,UT_17_33.238924,16.05194,23.01477,9.18694
17,gnf17.033.384,16.05194,23.01477,9.18694
17,rs13482957,16.05194,23.01477,9.18694
17,rs8242408,16.05194,23.01477,9.18694
17,mhcTAP118,16.05194,23.01477,9.18694
17,rs3023450,16.05194,23.01477,9.18694
17,rs3023442,16.05194,23.01477,9.18694
17,rs3023452,16.05194,23.01477,9.18694
17,rs3665150,16.05194,23.01477,9.18694
17,rs13482958,16.05194,23.01477,9.18694
17,gnf17.035.152,16.65908,23.8219,9.54438
17,mCV22965443,16.65908,23.8219,9.54438
17,mhcTNFa7,16.65908,23.8219,9.54438
17,rs13482963,16.76839,24.02268,9.54438
17,rs3682923,16.76839,24.02268,9.54438
17,rs4139933,17.08132,24.17093,10.12595
17,UT_17_36.009715,17.08132,24.17093,10.12595
17,rs13482966,17.08132,24.17093,10.12595
17,rs6298471,17.22978,24.43342,10.12595
17,rs13482967,17.22978,24.43342,10.12595
17,rs13482968,17.22978,24.43342,10.12595
17,rs3682901,17.22978,24.43342,10.12595
17,rs6332461,17.22978,24.43342,10.12595
17,rs3145663,17.22978,24.43342,10.12595
17,mCV25067640,17.22978,24.43342,10.12595
17,rs13482973,17.22978,24.43342,10.12595
17,rs13482974,17.22978,24.43342,10.12595
17,rs3714926,17.22978,24.43342,10.12595
17,CEL-17_37478448,17.22978,24.43342,10.12595
17,rs6390174,17.22978,24.43342,10.12595
17,rs6395893,17.22978,24.43342,10.12595
17,rs13482981,17.61401,24.8623,10.48773
17,rs8254221,17.61401,24.8623,10.48773
17,rs3690398,17.61401,24.8623,10.48773
17,rs13482982,17.61401,24.8623,10.48773
17,gnf17.042.585,17.72313,25.09828,10.48773
17,rs13482990,17.72313,25.09828,10.48773
17,rs13482991,17.72313,25.09828,10.48773
17,rs13482992,17.72313,25.09828,10.48773
17,rs13482996,17.83584,25.09828,10.67208
17,rs13482997,17.83584,25.09828,10.67208
17,rs13482999,19.2669,26.66749,11.98837
17,UT_17_44.961343,20.66352,28.54622,12.91096
17,rs13459152,20.66352,28.54622,12.91096
17,rs3668036,20.66352,28.54622,12.91096
17,rs13483002,20.66352,28.54622,12.91096
17,UT_17_45.56384,20.9709,28.54622,13.05007
17,UT_17_45.895355,20.9709,28.54622,13.05007
17,UT_17_45.895365,20.9709,28.54622,13.05007
17,rs3090988,20.9709,28.54622,13.05007
17,rs6409750,20.99281,29.09989,13.05007
17,rs13483008,22.05639,29.59527,14.68568
17,rs4231532,22.05639,29.59527,14.68568
17,rs3715180,22.05639,29.59527,14.68568
17,rs13483009,22.05639,29.59527,14.68568
17,rs13483011,22.05639,29.59527,14.68568
17,rs13483012,22.72964,30.93332,14.68568
17,rs3705130,22.72964,31.0298,14.68568
17,rs3709891,22.72964,31.11672,14.68568
17,rs6314185,22.98714,31.38022,14.68568
17,rs13483015,23.52372,31.82475,15.3596
17,rs3690039,23.52372,31.82475,15.45767
17,rs13483016,23.81875,32.27691,15.55938
17,rs13483017,23.93217,32.27691,15.73043
17,rs3678696,23.93217,32.27691,15.73043
17,rs3712953,23.93217,32.27691,15.73043
17,rs3682797,23.93217,32.27691,15.73043
17,rs13483020,23.93217,32.27691,15.73043
17,rs6352244,23.93217,32.27691,15.73043
17,rs13483021,24.54245,33.36171,15.94051
17,rs3716288,24.54245,33.36171,15.94051
17,rs6193898,24.89163,34.16246,16.12486
17,rs13483027,25.18097,34.16246,16.49319
17,rs6191282,25.33242,34.42909,16.49319
17,rs3678447,25.33242,34.42909,16.49319
17,rs13483028,25.33242,34.42909,16.49319
17,mCV23762311,25.33242,34.42909,16.49319
17,rs3703891,25.33242,34.42909,16.49319
17,rs13483062,30.62435,40.7021,20.9621
17,gnf17.064.100,30.68645,40.7021,21.06063
17,rs3688465,30.74689,40.86166,21.06063
17,rs13483064,30.74689,40.86166,21.06063
17,rs3707749,30.74689,40.86166,21.06063
17,rs6338902,30.74689,40.86166,21.06063
17,rs13483066,30.74689,40.86166,21.06063
17,gnf17.064.840,30.74689,40.86166,21.06063
17,mCV22888090,30.88864,41.01486,21.06063
17,rs6402097,30.88864,41.01486,21.06063
17,rs13483068,31.30759,41.01486,21.91813
17,UT_17_64.236785,31.30759,41.01486,21.91813
17,gnf17.065.592,31.30759,41.01486,21.91813
17,CEL-17_62934746,31.79031,41.01486,22.82567
17,rs13483072,32.97151,41.56612,24.54059
17,rs3719337,32.97151,41.56612,24.54059
17,mCV23056184,32.97151,41.56612,24.54059
17,rs13483074,32.97151,41.56612,24.54059
17,rs13483075,33.33205,41.73587,25.0491
17,rs6367822,33.33205,41.73587,25.0491
17,rs13459154,33.33205,41.73587,25.0491
17,CEL-17_64377461,33.33205,41.73587,25.0491
17,CEL-17_64532112,33.33205,41.73587,25.0491
17,rs6185805,33.37748,42.22025,25.0491
17,rs13483077,35.94677,43.73978,28.37914
17,rs3708432,35.94677,43.73978,28.37914
17,rs13483078,35.94677,43.73978,28.37914
17,rs3684212,36.63759,44.47725,28.86903
17,rs6315445,36.8391,44.47725,29.0694
17,rs13483081,36.87492,44.47725,29.23084
17,rs3727008,36.87492,44.47725,29.23084
17,gnf17.069.331,37.12139,44.47725,29.90983
17,rs3709922,37.12139,44.47725,29.90983
17,rs6399089,37.12139,44.47725,29.90983
17,rs3724918,37.37033,44.59721,30.29342
17,rs13483085,37.37033,44.59721,30.29342
17,rs13483086,37.37033,44.59721,30.29342
17,rs13483087,38.49304,45.51379,31.60241
17,CEL-17_67822062,38.49304,45.51379,31.60241
17,rs6210797,38.73459,45.51379,32.11459
17,mCV24388347,39.21794,46.27356,32.11459
17,rs3660112,39.94369,47.4956,32.11459
17,rs6176494,39.94369,47.4956,32.11459
17,rs13483092,39.94369,47.4956,32.11459
17,rs3717152,39.94369,47.4956,32.11459
17,rs13483093,39.94369,47.4956,32.11459
17,rs6257479,39.94369,47.4956,32.11459
17,rs3675634,39.94369,47.4956,32.11459
17,rs13459178,39.94369,47.4956,32.11459
17,rs13483094,39.94369,47.4956,32.11459
17,rs6155172,39.94369,47.4956,32.11459
17,rs13483095,42.08838,48.44018,35.84226
17,rs3022791,42.08838,48.44018,35.84226
17,rs3654545,42.15568,48.44018,35.97735
17,rs6322076,42.64885,49.18022,36.25045
17,rs13483096,42.64885,49.18022,36.25045
17,rs3680857,42.64885,49.18022,36.25045
17,rs13483097,42.64885,49.18022,36.25045
17,rs3691628,42.7203,49.29901,36.27982
17,rs6284907,42.75094,49.33502,36.30736
17,rs4137129,42.78172,49.37137,36.3349
17,rs13483100,42.84634,49.44278,36.38214
17,rs3706023,42.84634,49.48253,36.38214
17,rs13483101,42.9175,49.57377,36.38214
17,rs3719059,42.98867,49.70471,36.38214
17,rs6278810,43.26637,49.85886,36.77229
17,rs3697418,43.26637,49.85886,36.77229
17,rs13483103,43.70614,49.85886,38.34231
17,rs4136071,43.70614,49.85886,38.34231
17,rs6372166,43.70614,49.85886,38.34231
17,rs13465627,43.70614,49.85886,38.34231
17,rs13483105,43.70614,49.85886,38.34231
17,UT_17_75.437568,43.70614,49.85886,38.34231
17,rs13483106,44.56852,50.93056,38.34231
17,rs6229946,44.56852,50.93056,38.34231
17,rs3688141,44.56852,50.93056,38.34231
17,rs3704554,44.56852,50.93056,38.34231
17,rs3710559,44.56852,50.93056,38.34231
17,rs13483108,44.64535,51.09236,38.34231
17,rs3710803,45.0266,51.09236,39.08235
17,rs13483109,45.0266,51.09236,39.08235
17,rs3664306,45.41144,51.1163,39.51909
17,rs3717212,45.79776,51.89003,39.76586
17,rs3663088,46.16127,52.0517,40.39541
17,rs6267152,46.16127,52.0517,40.39541
17,rs6390351,46.16127,52.0517,40.39541
17,rs13483114,46.16127,52.0517,40.39541
17,rs3699947,46.16127,52.0517,40.39541
17,CEL-17_76502178,46.16127,52.0517,40.39541
17,CEL-17_76652475,46.16127,52.0517,40.39541
17,CEL-17_76803485,46.16127,52.0517,40.39541
17,rs6386440,46.5035,52.3843,40.80958
17,rs13483116,47.61205,52.3843,43.02579
17,rs3663966,47.61205,52.3843,43.02579
17,rs13483117,47.61205,52.3843,43.02579
17,gnf17.080.475,48.04804,53.20101,43.35952
17,rs3718983,48.37404,53.57874,43.35952
17,rs13483119,48.37404,53.57874,43.35952
17,rs3670607,48.37404,53.57874,43.35952
17,rs13483120,48.37404,53.57874,43.35952
17,rs3674040,48.37404,53.57874,43.35952
17,gnf17.081.038,48.37404,53.57874,43.35952
17,rs13483122,48.37404,53.57874,43.35952
17,rs6371065,48.37404,53.57874,43.35952
17,mCV22762284,48.70563,53.57874,43.92047
17,UT_17_80.889985,48.70563,53.57874,43.92047
17,rs13483123,48.70563,53.57874,43.92047
17,rs6400159,49.03722,53.57874,44.48142
17,gnf17.082.284,49.03722,53.85396,44.48142
17,rs13483126,49.31111,54.13005,44.76134
17,rs6181774,49.31111,54.13005,44.76134
17,rs3686767,49.31111,54.13005,44.76134
17,mCV23534950,49.87142,55.20013,44.76134
17,CEL-17_80522853,49.87142,55.20013,44.76134
17,rs13483130,49.97975,55.37249,44.76134
17,gnf17.083.842,49.97975,55.37249,44.76134
17,rs6244900,49.97975,55.37249,44.77644
17,rs6276365,50.31926,55.54472,44.77644
17,rs3684732,50.31926,55.54472,45.29013
17,rs3685398,50.31926,55.54472,45.29013
17,rs13483133,50.31926,55.54472,45.29013
17,rs3664004,50.31926,55.54472,45.29013
17,rs6263123,50.91513,55.91373,46.07436
17,rs3662869,50.91513,55.91373,46.07436
17,rs13483135,50.91513,55.91373,46.07436
17,rs13483136,52.90994,56.77774,49.16005
17,rs3706971,52.90994,56.77774,49.16005
17,mCV22838407,52.90994,56.77774,49.16005
17,rs3701338,52.96991,56.77774,49.2853
17,rs3091223,53.03082,56.77774,49.41463
17,rs13483137,53.09449,56.81695,49.50477
17,rs13483138,53.09449,56.81695,49.50477
