chr,marker,ave,female,male
15,mCV23322919,15.19147,21.50285,8.96253
15,rs13482547,15.54965,21.7529,9.49682
15,rs13482548,15.54965,21.7529,9.49682
15,mCV23156669,15.54965,21.7529,9.49682
15,rs13482549,15.54965,21.7529,9.49682
15,rs13482553,15.54965,21.7529,9.49682
15,rs4138760,15.81828,22.22142,9.61099
15,rs13482556,15.95254,22.3774,9.72515
15,rs3660936,15.95254,22.3774,9.72515
15,rs6316001,15.95254,22.3774,9.72515
15,rs13482558,15.95254,22.3774,9.72515
15,rs3659512,15.95254,22.3774,9.72515
15,rs6256981,15.95254,22.3774,9.72515
15,CEL-15_48616248,16.70135,23.27206,10.3722
15,rs13482565,16.70135,23.27206,10.3722
15,rs3719583,16.70135,23.27206,10.3722
15,rs6409040,16.70135,23.27206,10.3722
15,mCV23302805,16.70135,23.27206,10.3722
15,rs13482571,16.86963,23.27206,10.68184
15,rs3723378,16.94031,23.4102,10.68184
15,rs13482572,17.0114,23.54949,10.68184
15,rs6258673,17.0114,23.54949,10.68184
15,rs13482573,17.0114,23.54949,10.68184
15,rs3706523,17.3154,24.07455,10.81866
15,rs13482574,17.3154,24.07455,10.81866
15,rs3660290,17.3154,24.07455,10.81866
15,rs3692040,17.40154,24.07455,10.95564
15,rs3697419,17.40154,24.07455,10.95564
15,rs3665737,17.40154,24.07455,10.95564
15,rs3658705,17.40154,24.07455,10.95564
15,rs13482576,17.40154,24.07455,10.95564
15,rs6187435,17.40154,24.07455,10.95564
15,rs6165881,17.59133,24.32504,11.11208
15,rs13459191,17.68329,24.32504,11.26025
15,CEL-15_52158119,17.68329,24.32504,11.26025
15,CEL-15_52357711,18.05089,24.826,11.55643
15,rs3707900,18.05089,24.826,11.55643
15,rs3667530,18.05089,24.826,11.55643
15,rs13482579,18.13712,25.04311,11.55643
15,rs13482580,18.13712,25.04311,11.55643
15,rs13482581,18.13712,25.04311,11.55643
15,rs13482582,19.26175,25.40071,13.51011
15,rs13482583,19.26175,25.40071,13.51011
15,rs13482584,19.26175,25.40071,13.51011
15,rs13482585,19.26175,25.40071,13.51011
15,rs13482587,19.26175,25.40071,13.51011
15,rs3684672,19.26175,25.40071,13.51011
15,rs13482588,19.49345,25.82089,13.51011
15,rs6366775,19.49345,25.82089,13.51011
15,rs4222076,19.71471,26.21194,13.51011
15,rs13482589,20.06103,26.70177,13.54193
15,rs13482590,20.06103,26.70177,13.54193
15,rs3701428,20.06103,26.70177,13.54193
15,rs13482592,20.06103,26.70177,13.54193
15,rs6258470,21.92489,28.57305,15.47109
15,CEL-15_58115663,23.0048,29.31583,16.97023
15,rs13482595,23.12984,29.33509,17.15879
15,rs3653368,23.19327,29.45197,17.15879
15,rs3695795,23.19327,29.45197,17.15879
15,rs3698351,23.19327,29.45197,17.15879
15,rs4136487,23.19327,29.45197,17.15879
15,rs3697599,23.19327,29.45197,17.15879
15,rs13482596,23.27344,29.58985,17.15879
15,rs13482597,23.51381,29.72774,17.57396
15,rs6256501,23.59722,29.86349,17.57396
15,rs3654559,23.67876,29.9959,17.57396
15,rs3662901,23.67876,29.9959,17.57396
15,rs3701449,23.67876,29.9959,17.57396
15,rs13482599,23.80147,30.26292,17.57396
15,rs6208973,23.80147,30.26292,17.57396
15,mCV24494343,23.80147,30.26292,17.57396
15,rs3683495,23.80147,30.26292,17.57396
15,rs13482602,23.80147,30.26292,17.57396
15,rs3663595,23.80147,30.26292,17.57396
15,rs3668511,23.92268,30.26292,17.68234
15,rs13482603,24.04283,30.26292,17.78977
15,rs3678001,24.16297,30.26292,17.8972
15,rs3658133,24.16297,30.26292,17.8972
15,rs3654015,24.55808,31.29661,17.8972
15,rs13482606,24.55808,31.29661,17.8972
15,rs3656705,24.95318,32.3303,17.8972
15,rs4139476,24.95318,32.3303,17.8972
15,rs3677062,25.24654,32.3303,18.30633
15,rs3023419,25.24654,32.3303,18.30633
15,rs13482612,26.65598,34.22025,19.12419
15,gnf15.062.808,27.0934,34.48328,19.74069
15,rs6254661,27.0934,34.48328,19.74069
15,gnf15.063.093,27.0934,34.48328,19.74069
15,mCV22701834,27.0934,34.48328,19.74069
15,rs13482616,27.0934,34.48328,19.74069
15,rs13482617,27.0934,34.48328,19.74069
15,rs3670563,27.0934,34.48328,19.74069
15,rs6381737,27.0934,34.48328,19.74069
15,rs13482618,27.22475,34.48328,20.00769
15,rs3706861,27.22475,34.48328,20.00769
15,rs13482619,27.22475,34.48328,20.00769
15,rs13482620,27.22475,34.48328,20.00769
15,gnf15.065.108,27.36538,34.70368,20.00769
15,rs13482622,27.36538,34.70368,20.00769
15,rs13482623,27.36538,34.70368,20.00769
15,UT_15_68.4425,27.36538,34.70368,20.00769
15,rs6197332,27.36538,34.70368,20.00769
15,rs13482624,27.36538,34.70368,20.00769
15,rs3726336,27.36538,34.70368,20.00769
15,gnf15.065.801,27.36538,34.70368,20.00769
15,rs13482627,27.43633,34.80597,20.00769
15,rs3684996,27.49991,34.89746,20.00769
15,rs6213684,27.49991,34.89746,20.00769
15,rs13482628,27.49991,34.89746,20.00769
15,rs3708614,27.49991,34.89746,20.00769
15,rs13482629,27.49991,34.89746,20.00769
15,rs6379157,27.49991,34.89746,20.00769
15,rs6363050,27.49991,34.89746,20.00769
15,rs13482630,27.85344,35.37024,20.00769
15,rs13482631,27.85344,35.37024,20.00769
15,CEL-15_68848604,27.85344,35.37024,20.00769
15,rs3670082,28.65721,36.01142,21.32509
15,rs13482635,30.22474,37.47062,23.04665
15,rs13482636,30.22474,37.47062,23.04665
15,rs6169611,30.22474,37.47062,23.04665
15,rs4230804,30.22474,37.47062,23.04665
15,rs13482637,30.22474,37.47062,23.04665
15,rs3721322,30.22474,37.47062,23.04665
15,rs3696311,30.22474,37.47062,23.04665
15,rs3696862,30.22474,37.47062,23.04665
15,rs3088560,30.22474,37.47062,23.04665
15,rs13482639,30.22474,37.47062,23.04665
15,rs3699312,30.22474,37.47062,23.04665
15,rs6204870,30.22474,37.47062,23.04665
15,rs13482641,30.38963,37.72876,23.04665
15,rs13482642,30.74015,37.97668,23.76118
15,rs13482643,31.19632,38.5004,23.86173
15,rs13482644,31.86262,39.03123,24.68995
15,rs3655952,31.86262,39.03123,24.68995
15,rs8259436,32.32729,39.78358,24.86659
15,rs3662946,32.32729,39.78358,24.86659
15,rs4230816,32.32729,39.78358,24.86659
15,CEL-15_75612827,32.32729,39.78358,24.86659
15,CEL-15_75758067,32.40403,39.94742,24.86659
15,rs13482654,34.30595,42.31,26.2907
15,mCV22750087,34.30595,42.31,26.2907
15,rs4138877,34.42605,42.53773,26.2907
15,rs6236706,34.42605,42.53773,26.2907
15,rs13482656,34.42605,42.53773,26.2907
15,rs13482657,34.42605,42.53773,26.2907
15,rs3660192,34.94473,42.7655,27.14209
15,rs6342608,34.94473,42.7655,27.14209
15,rs3682805,34.94473,42.7655,27.14209
15,rs3701224,35.45477,43.07856,27.90529
15,rs13482661,35.70958,43.23232,28.28695
15,rs3667755,35.70958,43.23232,28.28695
15,rs13482663,35.70958,43.23232,28.28695
15,rs3690902,35.70958,43.23232,28.28695
15,rs3698398,35.70958,43.23232,28.28695
15,rs3665030,35.70958,43.23232,28.28695
15,rs4230869,35.86089,43.23232,28.58206
15,rs4230879,35.86089,43.23232,28.58206
15,rs3713989,35.86089,43.23232,28.58206
15,rs3721372,35.86089,43.23232,28.58206
15,rs13482667,35.86089,43.23232,28.58206
15,rs13482668,35.94573,43.23232,28.75275
15,CEL-15_81421527,36.02722,43.38631,28.75275
15,CEL-15_81564962,36.02722,43.38631,28.75275
15,rs6276391,36.27171,43.54031,29.06909
15,rs13482672,36.27171,43.54031,29.06909
15,UT_15_83.461491,36.27171,43.54031,29.06909
15,rs13482673,36.56785,43.54031,29.68525
15,rs13482674,36.56785,43.54031,29.68525
15,CEL-15_83283496,36.77616,43.54031,30.07953
15,rs13482677,37.40145,44.77461,30.07953
15,rs4230908,37.40145,44.77461,30.07953
15,CEL-15_83750824,37.40145,44.77461,30.07953
15,CEL-15_83934795,37.40145,44.77461,30.07953
15,rs3672224,37.40145,44.77461,30.07953
15,gnf15.082.835,37.40145,44.77461,30.07953
15,rs13482681,37.5666,44.96689,30.19033
15,rs8274136,37.77527,45.26383,30.30114
15,rs3725793,37.77527,45.26383,30.30114
15,rs3660367,37.96399,45.51514,30.41534
15,rs13482683,38.26819,45.71299,30.83788
15,rs6357520,38.26819,45.71299,30.83788
15,rs13482686,38.4569,45.71299,31.28325
15,rs3683112,38.4569,45.71299,31.28325
15,rs3681229,38.4569,45.71299,31.28325
15,rs4230930,38.4569,45.71299,31.28325
15,rs13482687,38.4569,45.71299,31.28325
15,rs13482688,38.64682,45.89885,31.48667
15,rs3690689,38.83056,46.07864,31.68341
15,rs13482689,39.01832,46.2624,31.8845
15,rs3697744,39.01832,46.2624,31.8845
15,rs13482691,39.01832,46.2624,31.8845
15,rs6405854,40.09498,47.60036,32.61808
15,rs6163041,40.16886,47.60036,32.82914
15,rs13482692,40.24205,47.60036,33.03832
15,rs3694472,40.24205,47.60036,33.03832
15,rs3710055,40.32316,47.62045,33.03832
15,rs13482693,40.94669,48.20751,33.73016
15,rs3707587,41.13031,48.33922,34.01577
15,rs3724150,41.13031,48.33922,34.01577
15,rs13482695,42.00219,49.37681,34.71425
15,rs13482698,42.74531,49.92449,35.76124
15,rs3720931,43.01073,50.31878,35.76124
15,rs4230970,43.01073,50.31878,35.76124
15,rs13482701,43.01073,50.31878,35.76124
15,rs3726626,43.11329,50.4048,35.89575
15,rs13482704,43.16305,50.49082,35.89575
15,rs6326790,43.34826,50.49082,36.02035
15,rs6287697,43.3685,50.80668,36.02035
15,rs3683067,43.3685,50.80668,36.02035
15,rs3717268,43.90801,51.48809,36.3518
15,rs13482706,43.98592,51.48809,36.51625
15,gnf15.090.425,44.1293,51.78684,36.51625
15,rs13482709,44.1293,51.78684,36.51625
15,rs13482710,44.21314,51.87425,36.59036
15,rs13482711,44.45218,52.31117,36.59036
15,rs3722990,44.51194,52.31117,36.74293
15,rs3716673,44.51194,52.31117,36.74293
15,rs13482712,44.51194,52.31117,36.74293
15,rs13482713,44.66787,52.53828,36.84402
15,rs3666934,44.66787,52.53828,36.84402
15,rs13482714,44.80379,52.87336,36.84402
15,rs13482715,45.1478,53.26678,37.18925
15,CEL-15_93720757,45.46172,53.49702,37.5673
15,rs3667785,45.81421,53.49702,38.1119
15,rs13482719,46.05505,53.74222,38.41335
15,rs13482723,46.92019,54.44616,39.52128
15,rs3719217,47.48948,54.81243,40.25716
15,rs6285067,47.96268,55.17942,40.84128
15,rs3664692,48.42942,55.54097,41.41483
15,rs13482726,48.90388,55.91127,41.99752
15,rs3688273,50.40885,57.30235,43.54964
15,rs3710056,51.20571,57.95744,44.50907
15,rs3023427,51.80022,58.38281,45.1446
15,UT_15_101.086192,52.71166,58.9899,45.91385
15,rs8277842,52.71166,58.9899,45.91385
15,rs3708604,54.03943,59.22458,48.85988
15,rs3657663,54.15665,59.22458,49.13024
15,rs6284372,54.15665,59.22458,49.13024
15,UT_15_101.443638,54.15665,59.22458,49.13024
15,UT_15_101.661071,54.15665,59.22458,49.13024
15,rs4231012,54.15665,59.22458,49.13024
15,CEL-15_100463048,54.15665,59.22458,49.13024
15,rs6313951,54.31488,59.31155,49.34202
15,rs3703836,54.36846,59.31155,49.44926
15,rs6221928,54.41611,59.31155,49.54337
15,rs3690173,54.41611,59.31155,49.54337
15,rs3716382,54.41611,59.31155,49.54337
15,rs13482741,54.41611,59.31155,49.54337
15,UT_15_103.451774,54.94653,59.63631,50.25367
15,rs13482744,54.94653,59.63631,50.25367
15,rs3023429,55.07852,59.63631,50.53277
15,rs13482752,56.0279,59.96634,52.09498
15,rs4231033,56.91471,60.27535,53.50723
16,rs4152477,0,0,0
16,rs4153199,0,0,0
16,rs4153739,0.16668,0.33014,0.01581
16,rs3715939,0.16668,0.33014,0.01581
16,rs4137339,0.16668,0.33014,0.01581
16,rs4154322,0.16668,0.33014,0.01581
16,rs3090912,0.16668,0.33014,0.01581
16,rs4231060,0.16668,0.33014,0.01581
16,rs4155438,0.79998,1.41902,0.01581
16,rs4155455,0.79998,1.41902,0.01581
16,rs3704351,0.79998,1.41902,0.01581
16,rs4158669,0.96169,1.69897,0.01581
16,rs4158858,0.96169,1.69897,0.01581
16,rs4158907,0.96169,1.69897,0.01581
16,rs4159122,1.10094,1.92248,0.01581
16,rs4159343,1.10094,1.92248,0.01581
16,rs4159447,1.68335,2.84211,0.56689
16,rs4159750,1.8664,3.13771,0.56689
16,rs4159756,1.8664,3.13771,0.56689
16,rs4159877,2.13135,3.71614,0.56689
16,rs4160001,2.47584,4.31287,0.56689
16,rs4160337,2.82044,4.90961,0.56689
16,rs4160502,2.82044,4.90961,0.56689
16,rs4160534,2.82044,4.90961,0.56689
16,rs4161101,3.23196,5.50523,0.73825
16,rs4161151,3.23196,5.50523,0.73825
16,rs4161204,3.29451,5.61686,0.73825
16,rs4161352,3.72167,6.32344,0.73825
16,rs4161857,3.96888,6.73038,0.73825
16,rs4162066,4.09246,6.73038,1.08783
16,rs4162480,4.83476,7.95229,1.08783
16,rs4162800,4.83476,7.95229,1.08783
16,rs4163042,6.46118,9.68929,2.9721
16,rs4163058,6.72096,10.08308,2.9721
16,rs4163196,6.72096,10.08308,2.9721
16,rs4163391,6.80282,10.08308,3.48071
16,rs4151923,7.08956,10.30667,3.56235
16,rs8246474,7.08956,10.30667,3.56235
16,rs3090019,7.08956,10.30667,3.56235
16,rs4164131,7.21274,10.53029,3.56235
16,rs4164241,7.33171,10.74665,3.56235
16,rs3714738,7.54083,11.11909,3.56235
16,rs4164761,7.54083,11.11909,3.56235
16,rs4164782,7.55657,11.13818,3.56235
16,rs4164872,7.57231,11.15728,3.56235
16,rs4164966,7.58805,11.17637,3.56235
16,rs4165029,7.60379,11.19547,3.56235
16,rs4165081,9.80437,13.51696,5.71905
16,rs4165279,10.0532,14.02547,5.71905
16,rs4165287,10.39641,14.02547,6.51905
16,rs4165334,11.65212,15.54282,7.38648
16,rs4165338,12.0918,16.48656,7.38648
16,rs4165425,12.0918,16.48656,7.38648
16,rs4165440,13.3724,18.325,8.04399
16,rs4165510,16.29247,22.60436,9.55633
16,rs4165602,16.42219,22.85928,9.55633
16,rs4165676,16.42219,22.85928,9.55633
16,rs3682563,16.42219,22.85928,9.55633
16,rs4165893,16.42219,22.85928,9.55633
16,rs6240629,16.42219,22.85928,9.55633
16,rs4166196,16.42219,22.85928,9.55633
16,rs4166398,16.42219,22.85928,9.55633
16,rs4166431,16.88908,23.45926,9.88832
16,rs4166445,16.88908,23.45926,9.88832
16,rs4166461,16.95359,23.5871,9.88832
16,rs4166607,17.0181,23.5871,10.01708
16,rs4167031,17.08261,23.5871,10.14584
16,rs4167177,17.21936,23.5871,10.53223
16,rs4167317,17.48364,24.07537,10.53223
16,rs4167574,18.22728,25.50269,10.53223
16,rs4167594,18.22728,25.50269,10.53223
16,rs4168118,18.72132,25.50269,11.33755
16,rs4168241,18.72132,25.50269,11.33755
16,rs4168313,18.72132,25.50269,11.33755
16,rs4168640,18.72132,25.50269,11.33755
16,rs4168771,18.72132,25.50269,11.33755
16,rs4168890,18.78863,25.50269,11.50112
16,rs4168961,18.78863,25.50269,11.50112
16,rs4169271,19.77847,26.26709,12.89856
16,rs3704997,19.77847,26.26709,12.89856
16,rs6411352,19.77847,26.26709,12.89856
16,rs4170048,19.77847,26.26709,12.89856
16,rs4170049,19.77847,26.26709,12.89856
16,rs4170074,19.77847,26.26709,12.89856
16,rs3676973,20.06345,26.26709,13.53393
16,rs4170308,20.06345,26.26709,13.53393
16,rs4170474,20.63754,26.8228,14.02223
16,rs4171393,21.22596,27.39285,14.43008
16,rs4171440,21.50973,27.39285,15.36099
16,rs4171718,21.68815,27.39285,15.70305
16,rs4171932,21.76053,27.53012,15.70305
16,rs4172013,21.76053,27.53012,15.70305
16,rs4172058,21.76053,27.53012,15.70305
16,rs3023627,21.76053,27.53012,15.70305
16,rs4172185,21.76053,27.53012,15.70305
16,rs4172338,21.89811,27.78877,15.70305
16,rs4172622,21.89811,27.78877,15.70305
16,rs4172689,22.57917,27.80598,16.8595
16,rs4172698,22.83715,28.1916,17.10202
16,rs4172778,22.83715,28.1916,17.10202
16,rs4172779,22.83715,28.1916,17.10202
16,rs4172880,22.86111,28.1916,17.15144
16,rs4172915,22.88255,28.1916,17.19558
16,rs4172977,22.90232,28.1916,17.23533
16,rs4173052,22.90232,28.1916,17.23533
16,rs4173581,22.90232,28.1916,17.23533
16,rs4173709,23.06718,28.42875,17.23533
16,rs4173745,23.06718,28.42875,17.23533
16,rs4173858,23.22575,28.42875,17.6572
16,rs4173870,23.86336,29.12315,18.1686
16,rs4173889,23.86336,29.12315,18.1686
16,rs4173892,23.86336,29.12315,18.1686
16,rs4173902,23.86336,29.12315,18.1686
16,rs4174174,24.04185,29.58703,18.1686
16,rs4174183,24.04185,29.58703,18.1686
16,rs4174196,24.1031,29.71773,18.1686
16,rs4174320,24.1031,29.71773,18.1686
16,rs4174329,24.1031,29.71773,18.1686
16,rs4174445,24.1031,29.71773,18.1686
16,rs4174469,24.1031,29.71773,18.1686
16,rs4174474,24.1031,29.71773,18.1686
16,rs4151928,24.40487,30.08238,18.41825
16,rs4174556,24.43415,30.08238,18.48172
16,rs4174648,24.46287,30.08238,18.54304
16,rs4174828,24.46287,30.08238,18.54304
16,rs4174867,24.46287,30.08238,18.54304
16,rs3681038,24.46287,30.08238,18.54304
16,rs4175233,24.46287,30.08238,18.54304
16,rs4175278,24.46287,30.08238,18.54304
16,rs4175353,24.46287,30.08238,18.54304
16,rs4175608,24.46287,30.08238,18.54304
16,rs4175617,24.46287,30.08238,18.54304
16,rs4176313,24.46287,30.08238,18.54304
16,rs4176333,24.46287,30.08238,18.54304
16,rs4176590,24.88983,30.58706,18.88869
16,rs4177057,25.02246,30.81048,18.94268
16,rs4177203,25.15497,31.03366,18.99593
16,rs4177651,25.35825,31.22062,19.07831
16,rs4177843,25.51903,31.63027,19.07831
16,rs4177853,25.51903,31.63027,19.07831
16,rs4177892,25.51903,31.63027,19.07831
16,rs4177963,25.64742,31.93353,19.07831
16,rs4178232,25.64742,31.93353,19.07831
16,rs4178244,25.64742,31.93353,19.07831
16,rs4178513,25.89773,32.38983,19.19825
16,rs4178975,25.89773,32.38983,19.19825
16,rs4179051,25.89773,32.38983,19.19825
16,rs4179052,25.89773,32.38983,19.19825
16,rs4179075,25.89773,32.38983,19.19825
16,rs4179103,25.89773,32.38983,19.19825
16,rs4179115,25.97044,32.38983,19.31096
16,rs4179117,25.97044,32.38983,19.31096
16,rs4179133,25.97044,32.38983,19.31096
16,rs4179141,25.97044,32.38983,19.31096
16,rs4179145,25.97044,32.38983,19.31096
16,rs4179189,25.97044,32.38983,19.31096
16,rs4179213,25.97044,32.38983,19.31096
16,rs4179233,25.97044,32.38983,19.31096
16,rs4179378,25.97044,32.38983,19.31096
16,rs4179469,25.97044,32.38983,19.31096
16,rs4180617,27.03071,33.3322,20.46493
16,rs4180773,27.03071,33.3322,20.46493
16,rs4181286,27.03071,33.3322,20.46493
16,rs6166655,27.98072,34.08735,21.43207
16,rs4182243,27.98072,34.08735,21.43207
16,rs3715120,27.98072,34.08735,21.43207
16,rs4182798,28.13856,34.08735,21.67351
16,rs4182856,28.13856,34.08735,21.67351
16,rs6238945,28.13856,34.08735,21.67351
16,rs4183448,28.13856,34.08735,21.67351
16,rs3695839,28.13856,34.08735,21.67351
16,rs4183669,28.13856,34.08735,21.67351
16,rs4183784,28.13856,34.08735,21.67351
16,rs4184103,28.29641,34.46421,21.67351
16,rs4184231,28.29641,34.46421,21.67351
16,rs4184240,28.29641,34.46421,21.67351
16,rs4184315,28.29641,34.46421,21.67351
16,rs3705921,28.29641,34.46421,21.67351
16,rs4184523,28.37946,34.71494,21.67351
16,rs4184636,28.37946,34.71494,21.67351
16,rs4184702,28.37946,34.71494,21.67351
16,rs4184812,28.62873,35.46987,21.67351
16,rs3655094,28.62873,35.46987,21.67351
16,rs6378040,28.77919,35.68149,21.76202
16,rs4185176,28.77919,35.68149,21.76202
16,rs4185336,28.77919,35.68149,21.76202
16,rs4185639,28.9845,35.68149,22.12016
16,rs4185772,29.0506,35.68149,22.23955
16,rs4186129,29.0506,35.68149,22.23955
16,rs4186283,29.0506,35.68149,22.23955
16,rs4186333,29.47535,35.68149,23.74095
16,rs4186353,29.47535,35.68149,23.74095
16,rs4186744,29.68767,35.92139,23.74095
16,rs4186939,29.68767,35.92139,23.74095
16,rs3696661,30.33308,36.48115,23.81348
16,rs6355559,30.45103,36.59455,23.93555
16,rs6164817,30.45103,36.59455,23.93555
16,rs6323896,30.45103,36.59455,23.93555
16,rs6163640,30.45103,36.59455,23.93555
16,rs6310133,30.57976,36.73274,24.04927
16,rs6271652,30.57976,36.73274,24.04927
16,rs3702995,30.57976,36.73274,24.04927
16,rs3687272,30.99526,37.1899,24.40858
16,CZECH-16_55104521,31.22592,37.58547,24.55993
16,rs4187596,31.22592,37.58547,24.55993
16,rs4187972,31.22592,37.58547,24.55993
16,rs4188505,31.66072,37.58547,25.29881
16,rs4188545,31.66072,37.58547,25.29881
16,rs4188555,31.66072,37.58547,25.29881
16,rs4188825,31.7884,37.58547,25.52159
16,rs4188842,31.7884,37.58547,25.52159
16,rs4189119,31.7884,37.58547,25.52159
16,rs6230371,31.7884,37.58547,25.52159
16,rs3682166,31.7884,37.58547,25.52159
16,rs4189478,31.7884,37.58547,25.52159
16,rs4189622,31.7884,37.58547,25.52159
16,rs4189683,31.93038,37.58547,25.66783
16,rs4189921,31.93038,37.58547,25.66783
16,rs3023435,31.93038,37.58547,25.66783
16,rs4190414,32.21464,38.05743,25.81407
16,rs4190470,32.21464,38.05743,25.81407
16,rs4190619,32.40222,38.05743,25.96989
16,rs6170261,32.40222,38.05743,25.96989
16,rs4191319,32.40222,38.05743,25.96989
16,rs4191367,32.40222,38.05743,25.96989
16,rs4191391,32.40222,38.05743,25.96989
16,rs4191585,32.40222,38.05743,25.96989
16,rs4191803,32.40222,38.05743,25.96989
16,rs4192132,32.40222,38.05743,25.96989
16,rs4192158,32.40222,38.05743,25.96989
16,rs6324074,32.48643,39.14768,25.96989
16,rs4192360,33.37943,39.72977,26.77655
16,rs4192837,33.49857,39.72977,26.97798
16,rs4193040,33.49857,39.72977,26.97798
16,rs4193049,33.49857,39.72977,26.97798
16,rs4193065,33.64666,39.72977,27.23153
16,rs4193069,33.64666,39.72977,27.23153
16,rs4193136,33.72444,39.72977,27.36163
16,rs4193194,33.94677,39.72977,27.78263
16,rs6341030,33.94677,39.72977,27.78263
16,rs4194166,33.94677,39.72977,27.78263
16,rs3693435,34.01063,39.72977,27.91673
16,rs4194384,34.01063,39.72977,27.91673
16,rs4194417,34.01063,39.72977,27.91673
16,rs4194429,34.01063,39.72977,27.91673
16,rs3675841,34.07449,39.85359,27.91673
16,rs4194624,34.07449,39.85359,27.91673
16,rs4194956,34.07449,39.85359,27.91673
16,rs3687551,34.07449,39.85359,27.91673
16,rs4151935,34.29802,40.22512,27.91673
16,rs4195412,34.29802,40.22512,27.91673
16,rs6192780,34.52155,40.22512,28.45346
16,rs3705331,34.52155,40.22512,28.45346
16,rs4195972,34.52155,40.22512,28.45346
16,rs6251709,34.69124,40.71439,28.45346
16,rs4196095,34.69124,40.71439,28.45346
16,rs4196127,34.69124,40.71439,28.45346
16,rs4196137,34.69124,40.71439,28.45346
16,rs3693190,34.78309,40.71439,28.6199
16,rs6188665,34.78309,40.71439,28.6199
16,rs4196559,34.87493,40.91093,28.6199
16,rs4196573,34.87493,40.91093,28.6199
16,rs4196849,34.87493,40.91093,28.6199
16,rs4197069,35.35849,40.91093,29.31653
16,rs4197150,35.35849,40.91093,29.31653
16,rs3673897,35.35849,40.91093,29.31653
16,rs4197416,35.55162,41.28757,29.45594
16,rs4197458,35.55162,41.28757,29.45594
16,rs4197634,35.55162,41.28757,29.45594
16,rs4197673,36.4813,42.07746,30.629
16,rs4197689,36.4813,42.07746,30.629
16,rs4197693,36.4813,42.07746,30.629
16,rs4197715,36.4813,42.07746,30.629
16,rs4197725,36.4813,42.07746,30.629
16,rs4197745,36.4813,42.07746,30.629
16,rs4197785,36.4813,42.07746,30.629
16,rs3695481,36.66949,42.31127,30.80292
16,rs4198218,36.66949,42.31127,30.80292
